Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
357_Scott_Nagy,Other,90.07832898172323,11.488250652741515,69.17098445595855,68.9119170984456,21.502590673575128,60.313315926892955,65.5440414507772,8.290155440414509
358_Jeff_Linder,Other,56.00522193211488,94.7780678851175,70.98445595854922,67.09844559585493,91.70984455958549,68.1462140992167,57.51295336787565,70.72538860103627
359_Sean_Miller_*,P5,31.182795698924732,20.430107526881724,90.32258064516128,90.32258064516128,78.49462365591397,,,
359_Travis_Steele,P5,11.827956989247312,0.0,77.41935483870968,87.09677419354838,50.53763440860215,,,
35_John_Smith,Other,27.676240208877285,30.287206266318538,40.41450777202073,48.704663212435236,87.56476683937824,25.587467362924283,28.497409326424872,47.40932642487047
360_James_Jones,Other,85.90078328981723,8.355091383812011,49.22279792746114,55.95854922279793,9.585492227979273,34.9869451697128,70.20725388601036,84.71502590673575
361_Jerrod_Calhoun,Other,27.676240208877285,37.0757180156658,76.42487046632125,80.05181347150258,30.82901554404145,67.1018276762402,40.15544041450777,5.699481865284974
362_Grant_Leonard,Other,69.71279373368147,15.404699738903393,37.82383419689119,44.81865284974093,1.8134715025906734,84.85639686684074,76.42487046632125,60.880829015544045
363_John_Gallagher,Other,27.676240208877285,0.5221932114882507,51.554404145077726,48.18652849740933,0.5181347150259068,38.1201044386423,47.66839378238342,45.854922279792746
364_Glenn_Braica,Other,59.13838120104439,0.5221932114882507,5.569948186528497,23.186528497409327,0.5181347150259068,47.25848563968668,36.52849740932643,60.62176165803109
365_Stan_Gouard,Other,27.676240208877285,76.76240208877284,49.48186528497409,47.15025906735752,37.56476683937824,69.71279373368147,45.854922279792746,70.98445595854922
366_Kyle_Gerdeman,Other,27.676240208877285,77.28459530026109,41.45077720207254,51.29533678756477,59.84455958549223,36.81462140992167,50.51813471502591,54.145077720207254
36_Rod_Barnes,Other,57.83289817232375,47.51958224543081,18.00518134715026,29.792746113989637,45.33678756476684,12.27154046997389,14.507772020725387,35.751295336787564
37_Dedrique_Taylor,Other,61.35770234986945,35.77023498694517,64.76683937823834,70.98445595854922,36.52849740932643,77.02349869451697,69.43005181347151,80.56994818652849
38_Andy_Newman,Other,90.33942558746736,26.370757180156655,53.10880829015544,59.84455958549223,16.580310880829018,73.36814621409921,52.84974093264248,68.9119170984456
38_Trent_Johnson,Other,27.676240208877285,15.143603133159269,28.497409326424872,15.284974093264248,69.43005181347151,32.637075718015666,22.53886010362694,45.07772020725388
39_Rick_Croy,Other,73.49869451697127,84.07310704960835,46.1139896373057,52.331606217616574,34.97409326424871,64.22976501305483,28.238341968911918,3.1088082901554404
3_John_Groce,Other,66.18798955613578,14.360313315926893,96.6321243523316,94.55958549222798,53.626943005181346,38.90339425587467,55.44041450777202,7.253886010362693
41_Kevin_McGeehan,Other,88.77284595300262,41.253263707571804,77.46113989637306,81.60621761658031,32.90155440414508,87.72845953002611,48.18652849740933,52.59067357512953
42_Reggie_Witherspoon,Other,27.676240208877285,74.1514360313316,5.569948186528497,11.398963730569948,95.07772020725389,63.9686684073107,14.248704663212436,35.233160621761655
43_Anthony_Boone,Other,59.13838120104439,48.04177545691906,20.466321243523318,33.160621761658035,48.704663212435236,77.54569190600522,18.65284974093264,31.865284974093267
44_Patrick_Sellers,Other,82.24543080939948,46.21409921671018,15.025906735751295,12.694300518134716,88.86010362694302,83.5509138381201,25.129533678756477,26.42487046632124
45_Tony_Barbee,Other,27.676240208877285,86.94516971279373,44.04145077720207,43.005181347150256,90.93264248704664,67.36292428198433,23.316062176165804,38.34196891191709
46_Pat_Kelsey,Other,75.71801566579634,70.75718015665797,30.569948186528496,6.994818652849741,28.756476683937827,76.2402088772846,68.9119170984456,71.24352331606218
47_Barclay_Radebaugh_*,Other,27.676240208877285,61.096605744125334,24.870466321243523,39.637305699481864,31.34715025906736,28.459530026109658,34.196891191709845,57.51295336787565
48_Aaron_Fearne,Other,97.12793733681463,42.297650130548305,73.31606217616581,70.20725388601036,68.65284974093264,100.0,96.6321243523316,94.55958549222798
48_Ron_Sanchez,Other,27.676240208877285,43.86422976501306,92.74611398963731,94.81865284974094,53.36787564766839,72.84595300261097,82.38341968911918,83.16062176165802
49_Dan_Earl,Other,27.676240208877285,79.11227154046998,80.05181347150258,76.16580310880829,26.94300518134715,19.321148825065272,52.59067357512953,28.238341968911918
49_Lamont_Paris,Other,27.676240208877285,26.89295039164491,89.37823834196891,91.19170984455958,16.83937823834197,5.091383812010443,26.165803108808287,2.072538860103627
4_Dylan_Howard,Other,27.676240208877285,2.3498694516971277,5.569948186528497,23.186528497409327,3.6269430051813467,2.219321148825065,19.689119170984455,44.559585492227974
4_Otis_Hughley_Jr.,Other,27.676240208877285,27.415143603133156,13.21243523316062,23.186528497409327,25.647668393782386,28.198433420365536,9.067357512953368,24.093264248704664
50_Gerald_Gillion,Other,27.676240208877285,92.95039164490862,5.569948186528497,23.186528497409327,34.196891191709845,13.054830287206268,2.072538860103627,13.21243523316062
51_Wes_Miller,Other,27.676240208877285,95.56135770234987,90.41450777202073,91.70984455958549,84.19689119170984,99.73890339425587,97.15025906735751,96.11398963730569
51_Wes_Miller,P5,65.59139784946237,17.204301075268813,43.01075268817204,67.74193548387096,33.333333333333336,,,
52_Brad_Brownell,P5,24.731182795698924,81.72043010752688,78.49462365591397,82.79569892473118,87.09677419354838,,,
53_Daniyal_Robinson,Other,27.676240208877285,53.52480417754569,81.0880829015544,81.0880829015544,36.26943005181347,65.27415143603133,33.160621761658035,11.917098445595855
53_Dennis_Gates,Other,84.46475195822454,22.97650130548303,40.932642487046635,48.44559585492228,39.119170984455955,99.21671018276761,93.00518134715026,91.70984455958549
54_Cliff_Ellis,Other,87.20626631853786,24.281984334203656,91.19170984455958,92.48704663212435,17.616580310880828,92.95039164490862,86.52849740932642,77.720207253886
55_Matt_Langel,Other,27.676240208877285,2.610966057441253,42.2279792746114,12.176165803108809,2.5906735751295336,50.65274151436031,36.26943005181347,38.60103626943005
57_Niko_Medved,Other,98.9556135770235,66.84073107049609,97.40932642487047,89.63730569948186,78.23834196891191,82.76762402088774,77.97927461139896,49.22279792746114
58_Jim_Engles,Other,75.32637075718016,64.22976501305483,29.66321243523316,16.06217616580311,40.932642487046635,21.93211488250653,19.94818652849741,42.2279792746114
59_Juan_Dixon,Other,77.67624020887729,61.61879895561357,32.64248704663213,4.404145077720207,34.4559585492228,8.355091383812011,7.253886010362693,21.243523316062177
59_Larry_Stewart,Other,27.676240208877285,39.947780678851174,33.160621761658035,45.07772020725388,19.170984455958546,3.3942558746736298,2.33160621761658,12.694300518134716
5_Nate_Oats,P5,94.6236559139785,58.06451612903225,64.51612903225806,30.107526881720432,49.46236559139785,,,
60_Brian_Earl,Other,64.22976501305483,52.74151436031331,30.05181347150259,23.186528497409327,37.30569948186528,27.93733681462141,30.569948186528496,49.740932642487046
61_Greg_McDermott,P5,73.11827956989248,63.44086021505376,95.6989247311828,83.87096774193549,95.6989247311828,,,
62_David_McLaughlin,Other,75.32637075718016,57.702349869451695,43.78238341968912,50.77720207253886,74.35233160621762,9.138381201044385,22.797927461139896,48.44559585492228
63_Bob_McKillop,Other,27.676240208877285,8.093994778067886,94.55958549222798,96.37305699481865,12.176165803108809,15.926892950391643,96.89119170984456,98.44559585492227
63_Matt_McKillop,Other,27.676240208877285,67.1018276762402,58.03108808290155,63.212435233160626,79.01554404145078,63.18537859007834,96.37305699481865,92.2279792746114
64_Anthony_Grant,Other,96.34464751958225,42.03655352480418,98.18652849740933,97.66839378238342,18.393782383419687,66.31853785900783,81.86528497409327,73.05699481865285
65_Tony_Stubblefield,P5,66.66666666666666,9.677419354838712,17.20430107526882,25.806451612903224,3.2258064516129004,,,
66_Martin_Ingelsby,Other,27.676240208877285,15.66579634464752,55.95854922279793,60.62176165803109,21.761658031088082,44.90861618798956,68.65284974093264,63.212435233160626
67_Stan_Waterman,Other,66.18798955613578,20.365535248041773,17.616580310880828,29.533678756476682,27.461139896373055,46.21409921671018,22.020725388601036,46.1139896373057
68_Jeff_Wulbrun,Other,27.676240208877285,50.13054830287206,41.968911917098445,50.51813471502591,54.92227979274611,81.20104438642298,29.015544041450774,32.64248704663213
69_Mike_Davis,Other,27.676240208877285,10.182767624020887,33.41968911917099,38.60103626943005,36.01036269430052,7.5718015665796345,20.466321243523318,41.968911917098445
6_Mo_Williams,Other,27.676240208877285,75.45691906005221,28.497409326424872,42.09844559585492,69.68911917098445,23.237597911227155,2.5906735751295336,17.098445595854923
6_Tony_Madlock,Other,57.83289817232375,33.420365535248045,15.67357512953368,32.25388601036269,86.01036269430051,8.616187989556137,11.139896373056994,25.647668393782386
70_Darian_DeVries,Other,98.43342036553526,32.89817232375979,97.92746113989638,89.37823834196891,47.66839378238342,97.38903394255874,80.82901554404145,7.512953367875648
71_Zach_Spiker,Other,66.18798955613578,23.49869451697128,43.26424870466321,33.67875647668394,30.05181347150259,49.08616187989556,51.03626943005182,48.18652849740933
72_Jon_Scheyer,P5,97.84946236559139,92.47311827956989,81.72043010752688,24.731182795698924,66.66666666666667,,,
72_Mike_Krzyzewski,P5,100.0,97.84946236559139,94.6236559139785,97.84946236559139,98.9247311827957,,,
73_Keith_Dambrot,Other,27.676240208877285,99.21671018276761,69.68911917098445,1.5544041450777202,91.19170984455958,95.03916449086162,48.96373056994819,0.7772020725388601
74_Joe_Dooley,Other,27.676240208877285,99.47780678851174,75.38860103626943,79.79274611398964,100.0,34.46475195822455,65.02590673575129,83.67875647668393
74_Michael_Schwartz,Other,71.54046997389034,82.24543080939948,88.86010362694302,89.89637305699482,96.89119170984456,35.24804177545692,95.33678756476684,95.85492227979275
75_Brooks_Savage,Other,27.676240208877285,67.62402088772846,39.119170984455955,49.48186528497409,51.29533678756477,73.89033942558747,32.38341968911917,50.77720207253886
75_Desmond_Oliver,Other,27.676240208877285,25.848563968668408,20.207253886010363,36.01036269430052,99.22279792746113,25.326370757180154,75.12953367875647,80.31088082901555
76_Jaret_von_Rosenberg,Other,70.23498694516971,29.765013054830288,15.67357512953368,32.25388601036269,97.15025906735751,71.54046997389034,56.994818652849744,79.01554404145078
77_Marty_Simmons,Other,62.66318537859008,88.77284595300262,5.569948186528497,15.544041450777202,60.62176165803109,66.84073107049609,8.031088082901555,23.57512953367876
78_A.W._Hamilton,Other,72.45430809399478,56.13577023498695,36.01036269430052,9.585492227979273,40.41450777202073,24.02088772845953,35.49222797927461,37.56476683937824
79_Stan_Heath,Other,27.676240208877285,50.91383812010444,88.60103626943005,90.41450777202073,70.20725388601036,50.91383812010444,49.22279792746114,66.58031088082902
7_Landon_Bussie,Other,57.83289817232375,13.838120104438643,5.569948186528497,16.321243523316063,14.507772020725387,6.527415143603134,4.922279792746114,17.616580310880828
80_David_Riley,Other,74.67362924281984,75.97911227154047,63.98963730569949,68.39378238341969,73.05699481865285,79.11227154046998,77.720207253886,63.730569948186535
81_Billy_Taylor,Other,76.76240208877284,66.0574412532637,5.569948186528497,23.186528497409327,83.41968911917098,61.8798955613577,12.694300518134716,31.088082901554404
81_Mike_Schrage,Other,27.676240208877285,73.89033942558747,24.352331606217618,38.860103626943,76.68393782383419,5.091383812010443,11.658031088082902,6.994818652849741
82_David_Ragland,Other,79.37336814621409,71.80156657963447,5.569948186528497,13.989637305699482,95.33678756476684,94.7780678851175,46.373056994818654,65.28497409326425
82_Todd_Lickliter,Other,27.676240208877285,91.38381201044386,21.243523316062177,8.031088082901555,93.26424870466322,17.75456919060052,14.766839378238341,0.2590673575129534
83_Chris_Casey,Other,66.18798955613578,59.7911227154047,59.32642487046632,65.28497409326425,93.00518134715026,45.69190600522193,94.81865284974094,97.92746113989638
83_Jay_Young,Other,27.676240208877285,39.1644908616188,5.569948186528497,23.186528497409327,90.67357512953367,33.420365535248045,45.59585492227979,50.259067357512954
84_Greg_Herenda,Other,27.676240208877285,19.321148825065272,20.72538860103627,36.787564766839374,28.238341968911918,7.049608355091384,3.8860103626943006,3.3678756476683938
84_Jack_Castleberry,Other,27.676240208877285,73.10704960835508,5.569948186528497,23.186528497409327,61.6580310880829,12.532637075718014,79.79274611398964,51.813471502590666
84_Tobin_Anderson,Other,89.03394255874673,75.19582245430809,5.569948186528497,23.186528497409327,74.61139896373057,79.37336814621409,69.94818652849742,89.63730569948186
85_Robert_McCullum,Other,27.676240208877285,38.90339425587467,29.66321243523316,42.74611398963731,21.243523316062177,9.921671018276761,12.435233160621761,33.93782383419689
86_Dusty_May,Other,27.676240208877285,61.8798955613577,93.78238341968913,90.67357512953367,48.44559585492228,33.94255874673629,84.71502590673575,72.279792746114
87_Michael_White,P5,30.107526881720432,30.107526881720425,60.215053763440864,65.59139784946237,54.83870967741935,,,
87_Todd_Golden,P5,86.02150537634408,21.505376344086024,39.784946236559136,12.903225806451612,62.365591397849464,,,
88_Michael_Fly,Other,87.72845953002611,9.921671018276761,14.766839378238341,2.33160621761658,67.87564766839378,20.365535248041773,18.393782383419687,29.274611398963728
88_Patrick_Chambers,Other,27.676240208877285,84.85639686684074,50.259067357512954,53.36787564766839,53.10880829015544,0.5221932114882507,27.72020725388601,17.357512953367877
89_Jeremy_Ballard,Other,58.485639686684074,87.98955613577023,13.989637305699482,17.616580310880828,89.37823834196891,71.27937336814621,54.145077720207254,55.69948186528497
8_Duane_Simpkins,Other,27.676240208877285,8.616187989556137,48.18652849740933,33.41968911917099,46.63212435233161,11.488250652741515,61.398963730569946,59.58549222797927
8_Mike_Brennan,Other,27.676240208877285,18.27676240208877,36.787564766839374,45.33678756476684,9.844559585492227,34.72584856396867,13.989637305699482,32.90155440414508
90_Leonard_Hamilton_*,P5,54.83870967741935,43.01075268817204,18.27956989247312,29.03225806451613,16.129032258064512,,,
91_Keith_Urgo,Other,27.676240208877285,90.33942558746736,82.90155440414507,85.49222797927462,57.2538860103627,40.469973890339425,12.953367875647666,4.404145077720207
91_Kyle_Neptune,Other,27.676240208877285,82.76762402088774,61.917098445595855,62.69430051813472,98.18652849740933,55.61357702349869,57.77202072538861,74.09326424870466
92_Justin_Hutson,Other,27.676240208877285,37.85900783289817,84.97409326424871,85.23316062176166,74.87046632124353,96.60574412532638,47.40932642487047,22.797927461139896
93_Bob_Richey,Other,64.22976501305483,47.25848563968668,93.26424870466322,94.04145077720207,47.92746113989637,35.77023498694517,81.34715025906736,56.21761658031088
94_Tim_Craft,Other,60.44386422976501,3.91644908616188,42.487046632124354,47.92746113989637,15.544041450777202,19.06005221932115,76.16580310880829,83.93782383419689
95_Kim_English,Other,91.64490861618799,86.16187989556136,81.34715025906736,74.87046632124353,83.67875647668393,95.822454308094,87.04663212435233,67.87564766839378
95_Tony_Skinn,Other,27.676240208877285,14.621409921671018,60.10362694300518,65.02590673575129,79.27461139896373,51.697127937336816,89.11917098445595,87.8238341968912
96_Chris_Caputo,Other,97.38903394255874,70.49608355091384,47.66839378238342,52.59067357512953,45.59585492227979,95.30026109660574,49.48186528497409,61.917098445595855
96_Jamion_Christian,Other,27.676240208877285,9.660574412532636,53.8860103626943,4.922279792746114,86.26943005181347,46.47519582245431,51.813471502590666,73.83419689119171
97_Ed_Cooley,P5,11.827956989247312,86.02150537634408,3.225806451612903,11.827956989247312,6.451612903225811,,,
97_Patrick_Ewing,P5,52.68817204301075,7.5268817204301115,7.526881720430108,18.27956989247312,4.3010752688172005,,,
98_Michael_White,P5,64.51612903225806,35.483870967741936,9.67741935483871,17.20430107526882,9.677419354838712,,,
98_Tom_Crean,P5,39.784946236559136,1.0752688172043001,2.1505376344086025,16.129032258064516,0.0,,,
99_Brian_Burg,Other,68.1462140992167,71.54046997389034,78.23834196891191,81.86528497409327,94.04145077720207,53.78590078328982,87.30569948186529,88.60103626943005
99_Charlie_Henry,Other,27.676240208877285,91.64490861618799,59.58549222797927,65.80310880829016,65.02590673575129,60.574412532637076,25.906735751295333,36.52849740932643
9_Dustin_Kerns,Other,92.95039164490862,48.30287206266319,87.30569948186529,87.04663212435233,29.274611398963728,92.16710182767625,63.98963730569949,28.497409326424872
