athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
6996.0,David Pickles,Joe Pasternack,2024,311,Other,0.0,0.0,1.0,,,,,,,,,,,,0,311_Joe_Pasternack,Big West,black
6997.0,Ariel Bland,Joe Pasternack,2021,311,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,uc santa barbara,0.0,0.0,0.1378715444657761,0,311_Joe_Pasternack,Big West,#0039a6
6997.0,Ariel Bland,Joe Pasternack,2022,311,,,,,,,,,,,,uc santa barbara,0.0,0.0,0.1527179792895352,0,311_Joe_Pasternack,Big West,#0039a6
6997.0,Ariel Bland,Joe Pasternack,2023,311,Other,0.0,0.0,0.0,0.0,0.0,,0.0489141819490195,0.0,0.0,0.0489141819490195,uc santa barbara,0.0,0.0,0.1817727383694787,0,311_Joe_Pasternack,Big West,#0039a6
6997.0,Ariel Bland,Joe Pasternack,2024,311,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,311_Joe_Pasternack,Big West,black
6998.0,Koat Keat Tong,Joe Pasternack,2022,311,Other,0.0,0.0,1.0,0.0471947785991575,-0.0471947785991575,0.0471947785991575,0.003,0.0,0.0,0.003,uc santa barbara,0.0,1.0,0.274945266051052,0,311_Joe_Pasternack,Big West,#0039a6
6998.0,Koat Keat Tong,Joe Pasternack,2024,311,Other,0.0,0.0,0.0,0.0,0.0,0.0471947785991575,,,,,,,,,0,311_Joe_Pasternack,Big West,black
6999.0,Max Murrell,Jerod Haase,2021,281,P5,0.0,0.0,0.0,0.0,0.0,0.5944549449419357,,,,,stanford,0.0,1.0,0.2935845152068508,0,281_Jerod_Haase,Pac-12,#a80532
6999.0,Max Murrell,Jerod Haase,2022,281,P5,0.0,0.0,0.0,0.0,0.0,0.5944549449419357,,,,,stanford,0.0,1.0,0.5410203446503267,0,281_Jerod_Haase,Pac-12,#a80532
6999.0,Max Murrell,Jerod Haase,2023,281,P5,0.0,0.0,0.0,0.0,0.0,0.5944549449419357,,,,,stanford,1.0,1.0,0.4689409770576931,0,281_Jerod_Haase,Pac-12,#a80532
6999.0,Max Murrell,Joe Pasternack,2024,311,Other,0.0,0.0,0.0,0.0,0.0,0.5944549449419357,,,,,,,,,0,311_Joe_Pasternack,Big West,black
7000.0,Evans Kipruto,Joe Pasternack,2022,311,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,uc santa barbara,0.0,1.0,0.2940975411751717,0,311_Joe_Pasternack,Big West,#0039a6
7000.0,Evans Kipruto,Joe Pasternack,2023,311,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.001,0.0,uc santa barbara,0.0,0.0,0.1534754779793793,0,311_Joe_Pasternack,Big West,#0039a6
7000.0,Evans Kipruto,Joe Pasternack,2024,311,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,311_Joe_Pasternack,Big West,black
7002.0,Zion Sensley,Joe Pasternack,2024,311,Other,0.001,0.0,1.0,0.6725904853830518,-0.6715904853830518,0.6725904853830518,,,,,,,,,0,311_Joe_Pasternack,Big West,black
7003.0,Chris Mitchell,Joe Pasternack,2024,311,Other,0.0,0.0,1.0,,,,,,,,,,,,0,311_Joe_Pasternack,Big West,black
7005.0,Ben Shtolzberg,Greg McDermott,2022,61,P5,0.0,0.0,1.0,0.0271565349807165,-0.0271565349807165,0.0271565349807165,,,,,creighton,1.0,1.0,0.4437420185708598,0,61_Greg_McDermott,Big East,#005CA9
7005.0,Ben Shtolzberg,Joe Pasternack,2023,311,Other,0.0,0.0,0.0,0.0,0.0,0.0271565349807165,0.0,0.0,0.0,0.0,uc santa barbara,0.0,0.0,0.1155814837819875,0,311_Joe_Pasternack,Big West,#0039a6
7005.0,Ben Shtolzberg,Joe Pasternack,2024,311,Other,0.0,0.0,0.0,0.0,0.0,0.0271565349807165,,,,,,,,,0,311_Joe_Pasternack,Big West,black
7006.0,Max Sheldon,Joe Pasternack,2024,311,Other,0.0,0.0,1.0,,,,,,,,,,,,0,311_Joe_Pasternack,Big West,black
7007.0,Henry Hartwell,Joe Pasternack,2022,311,,,,,,,,,,,,uc santa barbara,0.0,0.0,0.042,0,311_Joe_Pasternack,Big West,#0039a6
7008.0,Deuce Turner,Steve Lavin,2022,258,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,san diego,0.0,1.0,0.3431265415507011,0,258_Steve_Lavin,WCC,#004280
7008.0,Deuce Turner,Steve Lavin,2023,258,Other,0.003,0.0,0.0,0.0,0.003,,0.3376957753190285,0.0,0.002,0.3356957753190285,san diego,1.0,1.0,0.3056306823571546,0,258_Steve_Lavin,WCC,#004280
7008.0,Deuce Turner,Joe Pasternack,2024,311,Other,0.0,0.0,0.0,0.003,-0.003,,,,,,,,,,0,311_Joe_Pasternack,Big West,black
7011.0,Trey Deveaux,Chad Boudreau,2024,349,Other,0.0,0.0,1.0,,,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7012.0,Tay Knox,Chad Boudreau,2023,349,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,western illinois,0.0,0.0,0.213166496591128,0,349_Chad_Boudreau,Summit,#663399
7012.0,Tay Knox,Chad Boudreau,2024,349,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7013.0,Sean Smith,Tony Madlock,2023,6,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,alabama state,1.0,1.0,0.3171653350725788,0,6_Tony_Madlock,SWAC,#f19d17
7013.0,Sean Smith,Chad Boudreau,2024,349,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7014.0,Marko Maletic,Rod Strickland,2022,146,Other,0.002,0.0,1.0,,,,0.0452115922508805,0.0,0.0,0.0452115922508805,long island university,1.0,0.0,0.1228051713199592,0,146_Rod_Strickland,NEC,black
7014.0,Marko Maletic,Tod Kowalczyk,2023,300,Other,0.0,0.0,0.0,0.002,-0.002,,0.002,0.0,0.0452115922508805,-0.0432115922508805,toledo,1.0,0.0,0.1384995588084711,0,300_Tod_Kowalczyk,MAC,#002663
7014.0,Marko Maletic,Chad Boudreau,2024,349,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7015.0,Ryan Myers,Rick Pitino *,2021,123,Other,0.0,0.0,0.0,0.0,0.0,0.0158161523190613,0.0,0.0,0.0,0.0,iona,1.0,0.0,0.1824205370592409,0,123_Rick_Pitino_*,MAAC,#702e3d
7015.0,Ryan Myers,Chad Boudreau,2023,349,Other,0.0,0.0,0.0,0.0,0.0,0.0158161523190613,0.0890676287526828,0.0,0.0,0.0890676287526828,western illinois,0.0,0.0,0.1797054633712385,0,349_Chad_Boudreau,Summit,#663399
7015.0,Ryan Myers,Chad Boudreau,2024,349,Other,0.0,0.0,0.0,0.0,0.0,0.0158161523190613,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7016.0,Rodrick Payne,Chad Boudreau,2023,349,,,,,,,,,,,,western illinois,0.0,0.0,0.2252511988336643,0,349_Chad_Boudreau,Summit,#663399
7016.0,Rodrick Payne,Chad Boudreau,2024,349,Other,0.0,0.0,1.0,,,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7017.0,Massal Diouf,Steve Henson,2022,328,Other,0.0,0.0,1.0,,,,0.008,0.0,0.0,0.008,utsa,0.0,0.0,0.1772747547538555,0,328_Steve_Henson,CUSA,#fe7502
7017.0,Massal Diouf,Steve Henson,2023,328,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.008,-0.008,utsa,1.0,0.0,0.2186930996384234,0,328_Steve_Henson,CUSA,#fe7502
7017.0,Massal Diouf,Chad Boudreau,2024,349,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7018.0,Kiyron Powell,Stan Gouard,2022,365,Other,0.0,0.0,1.0,,,,0.004,0.0,0.0,0.004,southern indiana,0.0,0.0,0.2481538890030946,0,365_Stan_Gouard,,black
7018.0,Kiyron Powell,Stan Gouard,2023,365,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.004,-0.002,southern indiana,1.0,1.0,0.3049958534045357,0,365_Stan_Gouard,OVC,black
7018.0,Kiyron Powell,Chad Boudreau,2024,349,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7019.0,Julius Rollins,Rob Senderoff,2022,134,Other,0.0,0.0,1.0,,,,0.0049587450018778,0.0,0.0,0.0049587450018778,kent state,0.0,0.0,0.2045326574406799,0,134_Rob_Senderoff,MAC,#002664
7019.0,Julius Rollins,Rob Senderoff,2023,134,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0049587450018778,-0.0049587450018778,kent state,1.0,0.0,0.1742884077006311,0,134_Rob_Senderoff,MAC,#002664
7019.0,Julius Rollins,Chad Boudreau,2024,349,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7021.0,Kayden Carter,Chad Boudreau,2024,349,Other,0.0,0.0,1.0,,,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7023.0,Caleb Thompson,Chad Boudreau,2024,349,Other,0.0,0.0,1.0,,,,,,,,,,,,0,349_Chad_Boudreau,OVC,black
7024.0,Kimahri Wilson,Kyle Keller *,2023,282,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,stephen f. austin,0.0,0.0,0.1304709288067559,0,282_Kyle_Keller_*,Southland,#330066
7025.0,Sadraque NgaNga,Leon Rice,2022,25,Other,0.0,0.0,1.0,0.5772850220054636,-0.5772850220054636,0.5772850220054636,0.637520503370353,1.0,0.0,0.637520503370353,boise state,1.0,1.0,0.2927732757248231,0,25_Leon_Rice,Mountain West,#005dab
7025.0,Sadraque NgaNga,Shaheen Holloway,2023,263,P5,0.0,0.0,0.0,0.0,0.0,0.5772850220054636,,,,,seton hall,1.0,1.0,0.4235232861865664,0,263_Shaheen_Holloway,Big East,#004488
7025.0,Sadraque NgaNga,Tim Miles,2024,260,Other,0.0,0.0,0.0,0.0,0.0,0.5772850220054636,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7026.0,Robert Vaihola,Justin Hutson,2021,92,Other,0.0,0.0,1.0,,,,0.0079868471773912,0.0,0.0,0.0079868471773912,fresno state,1.0,0.0,0.154722430558094,0,92_Justin_Hutson,Mountain West,#d6083b
7026.0,Robert Vaihola,Tim Miles,2022,260,Other,0.0,0.0,0.0,0.0,0.0,,0.08798860949014,0.0,0.0079868471773912,0.0800017623127487,san jose state,0.0,0.0,0.1737806943802493,0,260_Tim_Miles,Mountain West,#5492cc
7026.0,Robert Vaihola,Tim Miles,2024,260,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7027.0,Josh Uduje,Cliff Ellis,2021,54,Other,0.0,0.0,1.0,,,,0.030171554640061,0.0,0.0,0.030171554640061,coastal carolina,0.0,0.0,0.1068471472651441,0,54_Cliff_Ellis,Sun Belt,#007079
7027.0,Josh Uduje,Cliff Ellis,2022,54,Other,0.0009381786482601,0.0,0.0,0.0,0.0009381786482601,,0.492973429475876,0.0,0.030171554640061,0.462801874835815,coastal carolina,1.0,1.0,0.2952248262033173,0,54_Cliff_Ellis,Sun Belt,#007079
7027.0,Josh Uduje,Danny Sprinkle,2023,329,Other,0.0,0.0,0.0,0.0009381786482601,-0.0009381786482601,,0.0754449170132801,0.0,0.492973429475876,-0.4175285124625959,utah state,1.0,0.0,0.1774220352695341,0,329_Danny_Sprinkle,Mountain West,#00264a
7027.0,Josh Uduje,Tim Miles,2024,260,Other,0.0477273133083307,0.0,0.0,0.0,0.0477273133083307,,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7028.0,Will McClendon,Mick Cronin,2022,313,P5,0.0,0.0,1.0,0.4100914823416767,-0.4100914823416767,0.4100914823416767,,,,,ucla,0.0,0.0,0.1674034694510506,0,313_Mick_Cronin,Pac-12,#0072cf
7028.0,Will McClendon,Mick Cronin,2023,313,P5,0.0,0.0,0.0,0.0,0.0,0.4100914823416767,,,,,ucla,1.0,1.0,0.3204373884740686,0,313_Mick_Cronin,Pac-12,#0072cf
7028.0,Will McClendon,Tim Miles,2024,260,Other,0.0,0.0,0.0,0.0,0.0,0.4100914823416767,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7029.0,Sadaidriene Hall,Kyle Keller *,2021,282,Other,0.001,0.0,1.0,,,,0.0080984812681248,0.0,0.0,0.0080984812681248,stephen f. austin,0.0,0.0,0.1482272086622797,0,282_Kyle_Keller_*,Southland,#330066
7029.0,Sadaidriene Hall,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,,0.0796431325251119,0.0,0.0080984812681248,0.071544651256987,stephen f. austin,0.0,0.0,0.1553330148712048,0,282_Kyle_Keller_*,Southland,#330066
7029.0,Sadaidriene Hall,Kyle Keller *,2023,282,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.0059716468434852,-0.0019716468434852,stephen f. austin,0.0,0.0,0.1791424200432438,0,282_Kyle_Keller_*,Southland,#330066
7029.0,Sadaidriene Hall,Tim Miles,2024,260,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7030.0,Chol Marial,Wayne Tinkle,2022,224,P5,0.015,0.0,0.0,0.0,0.015,0.0634625146532497,,,,,oregon state,0.0,1.0,0.4295228717049198,0,224_Wayne_Tinkle,Pac-12,#e24912
7030.0,Chol Marial,Wayne Tinkle,2023,224,P5,0.0,0.0,0.0,0.015,-0.015,0.0634625146532497,,,,,oregon state,1.0,1.0,0.4057931034482758,0,224_Wayne_Tinkle,Pac-12,#e24912
7030.0,Chol Marial,Tim Miles,2024,260,Other,0.0,0.0,0.0,0.0,0.0,0.0634625146532497,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7031.0,Jermaine Washington,Tim Miles,2024,260,Other,0.0,0.0,1.0,,,,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7032.0,Latrell Davis,Tim Miles,2023,260,Other,0.0,0.0,1.0,,,,0.0109419770658859,0.0,0.0,0.0109419770658859,san jose state,0.0,1.0,0.3011720874695985,0,260_Tim_Miles,Mountain West,#5492cc
7032.0,Latrell Davis,Tim Miles,2024,260,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7033.0,Donavan Yap,Justin Hutson,2021,92,Other,0.0,0.0,1.0,0.0255580961569638,-0.0255580961569638,0.0255580961569638,0.005,0.0,0.0,0.005,fresno state,0.0,1.0,0.2580346948563837,0,92_Justin_Hutson,Mountain West,#d6083b
7033.0,Donavan Yap,Justin Hutson,2022,92,Other,0.0,0.0,0.0,0.0,0.0,0.0255580961569638,0.002,0.0,0.005,-0.003,fresno state,0.0,1.0,0.41829059621553,0,92_Justin_Hutson,Mountain West,#d6083b
7033.0,Donavan Yap,Justin Hutson,2023,92,Other,0.0,0.0,0.0,0.0,0.0,0.0255580961569638,0.0128024804392557,0.0,0.002,0.0108024804392557,fresno state,1.0,1.0,0.3969925217827832,0,92_Justin_Hutson,Mountain West,#d6083b
7033.0,Donavan Yap,Tim Miles,2024,260,Other,0.0,0.0,0.0,0.0,0.0,0.0255580961569638,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7034.0,Christian Wise,Tim Miles,2023,260,Other,0.0,0.0,1.0,,,,0.003,0.0,0.0,0.003,san jose state,0.0,0.0,0.2036824431839104,0,260_Tim_Miles,Mountain West,#5492cc
7035.0,Adrame Diongue,Kyle Smith,2022,344,P5,0.0,0.0,1.0,0.7706714498531999,-0.7706714498531999,0.7706714498531999,,,,,washington state,1.0,1.0,0.5926751253848151,0,344_Kyle_Smith,Pac-12,#981e32
7035.0,Adrame Diongue,Tim Miles,2023,260,Other,0.0,0.0,0.0,0.0,0.0,0.7706714498531999,0.0269676741208349,0.0,0.0,0.0269676741208349,san jose state,0.0,0.0,0.2218078603739295,0,260_Tim_Miles,Mountain West,#5492cc
7037.0,Pasha Goodarzi,Tim Miles,2023,260,,,,,,,,,,,,san jose state,0.0,0.0,0.2087604091574647,0,260_Tim_Miles,Mountain West,#5492cc
7037.0,Pasha Goodarzi,Tim Miles,2024,260,Other,0.0,0.0,1.0,,,,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7039.0,Steven Vasquez,Justin Hutson,2022,92,,,,,,,,,,,,fresno state,1.0,0.0,0.1294285853436517,0,92_Justin_Hutson,Mountain West,#d6083b
7039.0,Steven Vasquez,Justin Hutson,2023,92,Other,0.0,0.0,1.0,,,,0.005,0.0,0.0,0.005,,,,,0,92_Justin_Hutson,Mountain West,black
7039.0,Steven Vasquez,Tim Miles,2024,260,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,260_Tim_Miles,Mountain West,black
7041.0,Kalifa Sakho,Danny Sprinkle,2023,329,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,utah state,1.0,0.0,0.2105664747251902,0,329_Danny_Sprinkle,Mountain West,#00264a
7041.0,Kalifa Sakho,Chris Mudge,2024,255,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7042.0,Cameron Huefner,Jason Hooten,2022,255,Other,0.0,0.0,1.0,,,,0.0156263107714631,0.0,0.0,0.0156263107714631,sam houston,0.0,0.0,0.0999710804910758,0,255_Jason_Hooten,WAC,#f88834
7042.0,Cameron Huefner,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0156263107714631,-0.0156263107714631,sam houston,0.0,1.0,0.44745982590156,0,255_Chris_Mudge,WAC,#f88834
7042.0,Cameron Huefner,Chris Mudge,2024,255,Other,0.0029796294085395,0.0,0.0,0.0,0.0029796294085395,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7043.0,Marcus Boykin,Chris Mudge,2023,255,Other,0.0,0.0,1.0,,,,0.0149757085199192,0.0,0.0,0.0149757085199192,sam houston,0.0,1.0,0.3531480033032316,0,255_Chris_Mudge,WAC,#f88834
7043.0,Marcus Boykin,Chris Mudge,2024,255,Other,0.0077746639620666,0.0,0.0,0.0,0.0077746639620666,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7044.0,Dorian Finister,Jerome Tang,2022,132,P5,0.0,0.0,1.0,0.026476917897313,-0.026476917897313,0.026476917897313,,,,,kansas state,0.0,0.0,0.3076541330615357,0,132_Jerome_Tang,Big 12,#502d7f
7044.0,Dorian Finister,Jerome Tang,2023,132,P5,0.0,0.0,0.0,0.0,0.0,0.026476917897313,,,,,kansas state,1.0,1.0,0.8209541636391745,0,132_Jerome_Tang,Big 12,#502d7f
7044.0,Dorian Finister,Chris Mudge,2024,255,Other,0.0,0.0,0.0,0.0,0.0,0.026476917897313,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7045.0,Lamar Wilkerson,Jason Hooten,2022,255,Other,0.001,0.0,1.0,,,,0.0037093041710201,0.0,0.0,0.0037093041710201,sam houston,0.0,0.0,0.1590322739819817,0,255_Jason_Hooten,WAC,#f88834
7045.0,Lamar Wilkerson,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.001,-0.001,,0.5050115992178995,0.0,0.0037093041710201,0.5013022950468794,sam houston,0.0,1.0,0.2848448910419946,0,255_Chris_Mudge,WAC,#f88834
7045.0,Lamar Wilkerson,Chris Mudge,2024,255,Other,0.0623502564311046,0.0,0.0,0.0,0.0623502564311046,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7046.0,Jaxson Ford,Chris Mudge,2024,255,Other,0.0,0.0,1.0,0.0248173343350988,-0.0248173343350988,0.0248173343350988,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7047.0,Kian Scroggins,Jason Hooten,2021,255,Other,0.0,0.0,0.0,0.001,-0.001,,0.0038944772148012,0.0,0.004,-0.0001055227851987,sam houston,0.0,0.0,0.1980310407012357,0,255_Jason_Hooten,Southland,#f88834
7047.0,Kian Scroggins,Jason Hooten,2022,255,Other,0.0,0.0,0.0,0.0,0.0,,0.011,0.0,0.0038944772148012,0.0071055227851987,sam houston,0.0,0.0,0.2519319188706035,0,255_Jason_Hooten,WAC,#f88834
7047.0,Kian Scroggins,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,,0.0401211120721162,0.0,0.011,0.0291211120721162,sam houston,0.0,1.0,0.271141761333652,0,255_Chris_Mudge,WAC,#f88834
7047.0,Kian Scroggins,Chris Mudge,2024,255,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7048.0,Brennen Burns,Chris Mudge,2024,255,Other,0.0,0.0,1.0,,,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7049.0,Josiah Hammons,Shane Heirman,2023,120,Other,0.0,0.0,1.0,,,,0.0707265070989339,0.0,0.0,0.0707265070989339,incarnate word,1.0,1.0,0.4471669503741443,0,120_Shane_Heirman,Southland,#d72c23
7049.0,Josiah Hammons,Chris Mudge,2024,255,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7050.0,Cheikh Ndiaye,Chris Mudge,2024,255,Other,0.0,0.0,1.0,,,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7051.0,Jackson Rogers,Chris Mudge,2024,255,Other,0.0,0.0,1.0,,,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7052.0,Erik Taylor,Chris Mudge,2024,255,Other,0.0,0.0,1.0,,,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7053.0,Wade Neyland,Chris Mudge,2024,255,Other,0.0,0.0,1.0,,,,,,,,,,,,0,255_Chris_Mudge,CUSA,black
7054.0,CJ Beaumont,Chris Mudge,2023,255,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,sam houston,0.0,1.0,0.4974582296265358,0,255_Chris_Mudge,WAC,#f88834
7055.0,Damon Nicholas Jr.,Jason Hooten,2021,255,Other,0.0,0.0,1.0,0.0160315360508243,-0.0160315360508243,0.0160315360508243,0.001,0.0,0.0,0.001,sam houston,0.0,0.0,0.1148873580759701,0,255_Jason_Hooten,Southland,#f88834
7055.0,Damon Nicholas Jr.,Jason Hooten,2022,255,Other,0.0,0.0,0.0,0.0,0.0,0.0160315360508243,0.0019782691767609,0.0,0.001,0.0009782691767609,sam houston,0.0,0.0,0.1937882706490106,0,255_Jason_Hooten,WAC,#f88834
7055.0,Damon Nicholas Jr.,Chris Mudge,2023,255,Other,0.0,0.0,0.0,0.0,0.0,0.0160315360508243,0.0209183780803382,0.0,0.0019782691767609,0.0189401089035773,sam houston,0.0,0.0,0.2171385626856351,0,255_Chris_Mudge,WAC,#f88834
7056.0,Brandon Love,Terrence Johnson,2021,297,Other,0.0,0.0,1.0,,,,0.01,0.0,0.0,0.01,texas state,0.0,0.0,0.1180942103681129,0,297_Terrence_Johnson,Sun Belt,#5a2c34
7056.0,Brandon Love,Terrence Johnson,2022,297,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.01,-0.007,texas state,0.0,1.0,0.3456521691736637,0,297_Terrence_Johnson,Sun Belt,#5a2c34
7056.0,Brandon Love,Terrence Johnson,2023,297,Other,0.0,0.0,0.0,0.0,0.0,,0.2246018943661186,0.0,0.003,0.2216018943661186,texas state,1.0,1.0,0.2774549490928095,0,297_Terrence_Johnson,Sun Belt,#5a2c34
7056.0,Brandon Love,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7057.0,Nick Davidson,Steve Alford,2022,189,Other,0.001966003701611,0.0,1.0,0.0252526946028799,-0.0232866909012689,0.0252526946028799,0.0221442916676748,0.0,0.0,0.0221442916676748,nevada,0.0,1.0,0.2989829762353465,0,189_Steve_Alford,Mountain West,#003366
7057.0,Nick Davidson,Steve Alford,2023,189,Other,0.1654757187318943,0.0,0.0,0.001966003701611,0.1635097150302832,0.0252526946028799,0.4388455539458961,0.0,0.0221442916676748,0.4167012622782212,nevada,0.0,0.0,0.2104923255494989,0,189_Steve_Alford,Mountain West,#003366
7057.0,Nick Davidson,Steve Alford,2024,189,Other,0.4759220276381697,0.0,0.0,0.1654757187318943,0.3104463089062754,0.0252526946028799,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7058.0,Tre Coleman,Steve Alford,2021,189,Other,0.0,0.0,0.0,0.0,0.0,0.0219546393556598,0.003,0.0,0.0096736473655017,-0.0066736473655017,nevada,0.0,1.0,0.2845767310837179,0,189_Steve_Alford,Mountain West,#003366
7058.0,Tre Coleman,Steve Alford,2022,189,Other,0.0,0.0,0.0,0.0,0.0,0.0219546393556598,0.0704016626804746,0.0,0.003,0.0674016626804746,nevada,0.0,0.0,0.2252153606985457,0,189_Steve_Alford,Mountain West,#003366
7058.0,Tre Coleman,Steve Alford,2023,189,Other,0.0037689111539639,0.0,0.0,0.0,0.0037689111539639,0.0219546393556598,0.3709852909863381,0.0,0.0704016626804746,0.3005836283058635,nevada,0.0,0.0,0.2281319074755216,0,189_Steve_Alford,Mountain West,#003366
7058.0,Tre Coleman,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0037689111539639,-0.0037689111539639,0.0219546393556598,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7059.0,Xavier DuSell,Jeff Linder,2021,358,Other,0.0,0.0,0.0,0.0,0.0,,0.0038808896446832,0.0,0.004,-0.0001191103553167,wyoming,0.0,1.0,0.3544855472303758,0,358_Jeff_Linder,Mountain West,#492f24
7059.0,Xavier DuSell,Jeff Linder,2022,358,Other,0.0,0.0,0.0,0.0,0.0,,0.0047325530506982,0.0,0.0038808896446832,0.000851663406015,wyoming,1.0,1.0,0.3480091194785641,0,358_Jeff_Linder,Mountain West,#492f24
7059.0,Xavier DuSell,Justin Hutson,2023,92,Other,0.0,0.0,0.0,0.0,0.0,,0.0069360376584704,0.0,0.0047325530506982,0.0022034846077721,fresno state,1.0,1.0,0.2934110781203182,0,92_Justin_Hutson,Mountain West,#d6083b
7059.0,Xavier DuSell,Steve Alford,2024,189,Other,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0,189_Steve_Alford,Mountain West,black
7060.0,Kobe Sanders,John Smith,2021,35,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal poly,0.0,1.0,0.3566862220171223,1,35_John_Smith,Big West,#005836
7060.0,Kobe Sanders,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,,0.000898239310097,0.0,0.0,0.000898239310097,cal poly,0.0,1.0,0.4462911467682647,1,35_John_Smith,Big West,#005836
7060.0,Kobe Sanders,John Smith,2023,35,Other,0.0,0.0,0.0,0.0,0.0,,0.2710087034843523,0.0,0.000898239310097,0.2701104641742553,cal poly,1.0,1.0,0.5274116875779878,1,35_John_Smith,Big West,#005836
7060.0,Kobe Sanders,Steve Alford,2024,189,Other,0.7221898339032845,1.0,0.0,0.0,0.7221898339032845,,,,,,,,,,1,189_Steve_Alford,Mountain West,black
7061.0,Justin McBride,Michael Boynton,2023,218,P5,0.0,0.0,1.0,0.4584557792847654,-0.4584557792847654,0.4584557792847654,,,,,oklahoma state,1.0,1.0,0.3202429040884857,0,218_Michael_Boynton,Big 12,#FF6600
