athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
16944.0,Brandon Davis,Terrence Johnson,2022,297,Other,0.0,0.0,1.0,,,,0.0029665420801649,0.0,0.0,0.0029665420801649,texas state,1.0,1.0,0.3227422571147184,0,297_Terrence_Johnson,Sun Belt,#5a2c34
16944.0,Brandon Davis,Kevin Johnson,2023,274,Other,0.0,0.0,0.0,0.0,0.0,,0.2838524354029827,0.0,0.0029665420801649,0.2808858933228177,southern,0.0,0.0,0.0859774059033336,0,274_Kevin_Johnson,SWAC,#5fb2e3
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Alvin Brooks,2021,139,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,lamar,0.0,0.0,0.1212442896994896,0,139_Alvin_Brooks,Southland,#ec2a31
16945.0,Avontez Ledet,Kevin Johnson,2023,274,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,southern,0.0,0.0,0.0883088852430114,0,274_Kevin_Johnson,SWAC,#5fb2e3
16946.0,Dre'Shawn Allen,Sean Woods,2022,274,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,southern,0.0,1.0,0.3235672431624144,0,274_Sean_Woods,SWAC,#5fb2e3
16946.0,Dre'Shawn Allen,Kevin Johnson,2023,274,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,southern,0.0,1.0,0.3380321928188641,0,274_Kevin_Johnson,SWAC,#5fb2e3
16947.0,Jalen Reynolds,Sean Woods,2022,274,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,southern,0.0,1.0,0.2803747177318624,0,274_Sean_Woods,SWAC,#5fb2e3
16947.0,Jalen Reynolds,Kevin Johnson,2023,274,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.0,0.006,southern,0.0,1.0,0.2407301726223015,0,274_Kevin_Johnson,SWAC,#5fb2e3
16948.0,Jariyon Wilkens,Sean Woods,2022,274,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,southern,0.0,0.0,0.1153593430423764,0,274_Sean_Woods,SWAC,#5fb2e3
16948.0,Jariyon Wilkens,Kevin Johnson,2023,274,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,southern,0.0,1.0,0.2421762370487366,0,274_Kevin_Johnson,SWAC,#5fb2e3
16949.0,Emanuel Miller,Jamie Dixon,2021,287,P5,0.2288702093232023,0.0,0.0,0.1582350091132279,0.0706352002099743,0.039016169407676,,,,,tcu,0.0,0.0,0.181,0,287_Jamie_Dixon,Big 12,#34297a
16949.0,Emanuel Miller,Jamie Dixon,2022,287,P5,0.0837061351684806,0.0,0.0,0.2288702093232023,-0.1451640741547216,0.039016169407676,,,,,tcu,0.0,1.0,0.415179651692272,0,287_Jamie_Dixon,Big 12,#34297a
16949.0,Emanuel Miller,Jamie Dixon,2023,287,P5,0.9752717965600552,0.0,0.0,0.0837061351684806,0.8915656613915747,0.039016169407676,,,,,tcu,0.0,0.0,0.153,0,287_Jamie_Dixon,Big 12,#34297a
16950.0,Jameer Nelson Jr.,Martin Ingelsby,2021,66,Other,0.0,0.0,0.0,0.0,0.0,,0.439611177094335,0.0,0.01,0.429611177094335,delaware,0.0,1.0,0.2467396664497389,0,66_Martin_Ingelsby,CAA,#00539f
16950.0,Jameer Nelson Jr.,Martin Ingelsby,2022,66,Other,0.005,0.0,0.0,0.0,0.005,,0.8763990424666633,1.0,0.439611177094335,0.4367878653723283,delaware,1.0,1.0,0.6916857047152802,0,66_Martin_Ingelsby,CAA,#00539f
16950.0,Jameer Nelson Jr.,Jamie Dixon,2023,287,P5,0.0215808137046677,0.0,0.0,0.005,0.0165808137046677,,,,,,tcu,0.0,0.0,0.2138937097656148,0,287_Jamie_Dixon,Big 12,#34297a
16951.0,Xavier Cork,Jamie Dixon,2021,287,P5,0.0,0.0,0.0,0.0,0.0,,,,,,tcu,0.0,0.0,0.13425070385243,0,287_Jamie_Dixon,Big 12,#34297a
16951.0,Xavier Cork,Jamie Dixon,2022,287,P5,0.0,0.0,0.0,0.0,0.0,,,,,,tcu,0.0,0.0,0.2642620908779367,0,287_Jamie_Dixon,Big 12,#34297a
16951.0,Xavier Cork,Jamie Dixon,2023,287,P5,0.0,0.0,0.0,0.0,0.0,,,,,,tcu,0.0,1.0,0.3694755493221131,0,287_Jamie_Dixon,Big 12,#34297a
16952.0,Chuck O'Bannon Jr.,Jamie Dixon,2021,287,P5,0.0774134783012543,0.0,0.0,0.0,0.0774134783012543,,,,,,tcu,0.0,0.0,0.1826166281755196,0,287_Jamie_Dixon,Big 12,#34297a
16952.0,Chuck O'Bannon Jr.,Jamie Dixon,2022,287,P5,0.0019683771990809,0.0,0.0,0.0774134783012543,-0.0754451011021734,,,,,,tcu,0.0,1.0,0.3477968721645761,0,287_Jamie_Dixon,Big 12,#34297a
16952.0,Chuck O'Bannon Jr.,Jamie Dixon,2023,287,P5,0.001,0.0,0.0,0.0019683771990809,-0.0009683771990809,,,,,,tcu,0.0,1.0,0.4030337462414416,0,287_Jamie_Dixon,Big 12,#34297a
16953.0,Trevian Tennyson,Steve Lutz,2021,294,Other,0.0,0.0,1.0,,,,0.048388914459352,0.0,0.0,0.048388914459352,texas a&m-corpus christi,0.0,1.0,0.3026941401259904,0,294_Steve_Lutz,Southland,#013197
16953.0,Trevian Tennyson,Steve Lutz,2022,294,Other,0.0,0.0,0.0,0.0,0.0,,0.3672116127946094,1.0,0.048388914459352,0.3188226983352574,texas a&m-corpus christi,1.0,1.0,0.3010886127339843,0,294_Steve_Lutz,Southland,#013197
16953.0,Trevian Tennyson,Jamie Dixon,2023,287,P5,0.0029117959833463,0.0,0.0,0.0,0.0029117959833463,,,,,,tcu,0.0,0.0,0.102,0,287_Jamie_Dixon,Big 12,#34297a
16954.0,Avery Anderson III,Michael Boynton,2021,218,P5,0.0544191573692411,0.0,0.0,0.5625859756399968,-0.5081668182707557,0.4432021031292932,,,,,oklahoma state,0.0,0.0,0.14,0,218_Michael_Boynton,Big 12,#FF6600
16954.0,Avery Anderson III,Michael Boynton,2022,218,P5,0.0049899628740992,0.0,0.0,0.0544191573692411,-0.0494291944951418,0.4432021031292932,,,,,oklahoma state,1.0,0.0,0.228,0,218_Michael_Boynton,Big 12,#FF6600
16954.0,Avery Anderson III,Jamie Dixon,2023,287,P5,0.001,0.0,0.0,0.0049899628740992,-0.0039899628740992,0.4432021031292932,,,,,tcu,0.0,0.0,0.098,0,287_Jamie_Dixon,Big 12,#34297a
16955.0,Jaden Brownell,Luke Yaklich,2022,315,Other,0.0,0.0,1.0,,,,0.0029971035659276,0.0,0.0,0.0029971035659276,uic,0.0,1.0,0.3953787190244559,0,315_Luke_Yaklich,Horizon,black
16955.0,Jaden Brownell,Luke Yaklich,2023,315,Other,0.0,0.0,0.0,0.0,0.0,,0.0255307462365832,0.0,0.0029971035659276,0.0225336426706555,uic,0.0,1.0,0.495951098429145,0,315_Luke_Yaklich,MVC,black
16956.0,Nathan Ojukwu,Luke Yaklich,2023,315,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,uic,0.0,1.0,0.4082399125594298,0,315_Luke_Yaklich,MVC,black
16957.0,Drew King,Luke Yaklich,2023,315,,,,,,,,,,,,uic,0.0,1.0,0.3543474951166964,0,315_Luke_Yaklich,MVC,black
16958.0,Ethyn Brown,Luke Yaklich,2023,315,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,uic,0.0,1.0,0.3882190788077346,0,315_Luke_Yaklich,MVC,black
16959.0,Griffin Yaklich,Luke Yaklich,2021,315,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,uic,0.0,0.0,0.0475992138452515,0,315_Luke_Yaklich,Horizon,black
16959.0,Griffin Yaklich,Luke Yaklich,2022,315,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,uic,0.0,0.0,0.126777096089159,0,315_Luke_Yaklich,Horizon,black
16960.0,Marquise Kennedy,Drew Valentine,2021,151,Other,0.001,0.0,0.0,0.0029583656720524,-0.0019583656720524,0.0248110850693629,0.0829201296273092,0.0,0.0829954220670807,-7.529243977144606e-05,loyola chicago,0.0,0.0,0.1386080605232734,0,151_Drew_Valentine,MVC,#eb9f00
16960.0,Marquise Kennedy,Drew Valentine,2022,151,Other,0.0,0.0,0.0,0.001,-0.001,0.0248110850693629,0.0655023009932881,0.0,0.0829201296273092,-0.017417828634021,loyola chicago,1.0,1.0,0.4900918948409484,0,151_Drew_Valentine,MVC,#eb9f00
16960.0,Marquise Kennedy,Luke Yaklich,2023,315,Other,0.0,0.0,0.0,0.0,0.0,0.0248110850693629,0.0039204619597902,0.0,0.0655023009932881,-0.0615818390334978,uic,0.0,0.0,0.1463453652769938,0,315_Luke_Yaklich,MVC,black
16961.0,Ody Oguama,Wes Miller,2021,51,Other,0.0,0.0,0.0,0.0,0.0,0.0483835817324399,0.0117269274426546,0.0,0.0,0.0117269274426546,cincinnati,0.0,0.0,0.1480040974111433,0,51_Wes_Miller,American,#141414
16961.0,Ody Oguama,Wes Miller,2022,51,Other,0.001,0.0,0.0,0.0,0.001,0.0483835817324399,0.0455249050668882,0.0,0.0117269274426546,0.0337979776242335,cincinnati,0.0,0.0,0.1473921003718966,0,51_Wes_Miller,American,#141414
16961.0,Ody Oguama,Wes Miller,2023,51,P5,0.0,0.0,0.0,0.001,-0.001,0.0483835817324399,0.004,0.0,0.0455249050668882,-0.0415249050668882,cincinnati,0.0,1.0,0.4934516527505579,0,51_Wes_Miller,American,#141414
16962.0,John Newman III,Wes Miller,2021,51,Other,0.0,0.0,0.0,0.0,0.0,0.0462700044964854,0.1459530366242828,0.0,0.0,0.1459530366242828,cincinnati,0.0,0.0,0.2234006867680923,0,51_Wes_Miller,American,#141414
16962.0,John Newman III,Wes Miller,2023,51,P5,0.0720868009859956,0.0,0.0,0.0,0.0720868009859956,0.0462700044964854,0.0331917539767799,0.0,0.1459530366242828,-0.1127612826475028,cincinnati,0.0,0.0,0.13,0,51_Wes_Miller,American,#141414
16963.0,Chase Kirkwood,Wes Miller,2022,51,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,51_Wes_Miller,American,black
16963.0,Chase Kirkwood,Wes Miller,2023,51,P5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cincinnati,0.0,0.0,0.1171550367546212,0,51_Wes_Miller,American,#141414
16965.0,Enrique Freeman,John Groce,2021,3,Other,0.1394076996318176,0.0,0.0,0.0,0.1394076996318176,,0.1699518461256227,0.0,0.0729985744518567,0.0969532716737659,akron,0.0,0.0,0.206794765600268,1,3_John_Groce,MAC,#00285e
16965.0,Enrique Freeman,John Groce,2022,3,Other,0.2091951250862295,0.0,0.0,0.1394076996318176,0.0697874254544119,,0.340954193942654,0.0,0.1699518461256227,0.1710023478170313,akron,0.0,0.0,0.2131215484203407,1,3_John_Groce,MAC,#00285e
16965.0,Enrique Freeman,John Groce,2023,3,Other,0.1632088554956995,1.0,0.0,0.2091951250862295,-0.04598626959053,,0.036,0.0,0.340954193942654,-0.304954193942654,,,,,1,3_John_Groce,MAC,black
16966.0,Sammy Hunter,Kermit Davis Jr,2021,220,P5,0.0,0.0,0.0,0.0,0.0,0.0308668025289426,,,,,ole miss,1.0,1.0,0.5396268747907881,0,220_Kermit_Davis_Jr,SEC,#002663
16966.0,Sammy Hunter,John Groce,2022,3,Other,0.0,0.0,0.0,0.0,0.0,0.0308668025289426,0.0118730700893969,0.0,0.0,0.0118730700893969,akron,0.0,1.0,0.2788036784111296,0,3_John_Groce,MAC,#00285e
16966.0,Sammy Hunter,John Groce,2023,3,Other,0.0,0.0,0.0,0.0,0.0,0.0308668025289426,0.012,0.0,0.0118730700893969,0.000126929910603,akron,0.0,1.0,0.3291441071094937,0,3_John_Groce,MAC,#00285e
16967.0,Greg Tribble,John Groce,2021,3,Other,0.0,0.0,0.0,0.0,0.0,0.0291475104457802,0.1286978369851096,0.0,0.000971184051327,0.1277266529337826,akron,0.0,1.0,0.2631662823889453,0,3_John_Groce,MAC,#00285e
16967.0,Greg Tribble,John Groce,2022,3,Other,0.0,0.0,0.0,0.0,0.0,0.0291475104457802,0.0059881271515944,0.0,0.1286978369851096,-0.1227097098335151,akron,0.0,1.0,0.2643781427615032,0,3_John_Groce,MAC,#00285e
16967.0,Greg Tribble,John Groce,2023,3,Other,0.0,0.0,0.0,0.0,0.0,0.0291475104457802,0.0211472504954206,0.0,0.0059881271515944,0.0151591233438261,akron,0.0,1.0,0.4682064343313642,0,3_John_Groce,MAC,#00285e
16968.0,Kaleb Thornton,Rashon Burno,2021,208,Other,0.0,0.0,0.0,0.0,0.0,,0.0195985810073746,0.0,0.004,0.0155985810073746,northern illinois,0.0,1.0,0.377649392080853,0,208_Rashon_Burno,MAC,#b42836
16968.0,Kaleb Thornton,Rashon Burno,2022,208,Other,0.0,0.0,0.0,0.0,0.0,,0.020947590664658,0.0,0.0195985810073746,0.0013490096572833,northern illinois,1.0,1.0,0.4522569931743011,0,208_Rashon_Burno,MAC,#b42836
16968.0,Kaleb Thornton,John Groce,2023,3,Other,0.0,0.0,0.0,0.0,0.0,,0.008,0.0,0.020947590664658,-0.012947590664658,akron,0.0,0.0,0.2147624499103847,0,3_John_Groce,MAC,#00285e
16969.0,Ali Ali,John Groce,2021,3,Other,0.0,0.0,0.0,0.0,0.0,,0.7305659327357209,1.0,0.0378586660237865,0.6927072667119343,akron,1.0,1.0,0.2843502068624766,0,3_John_Groce,MAC,#00285e
16969.0,Ali Ali,Thad Matta,2022,34,P5,0.0,0.0,0.0,0.0,0.0,,,,,,butler,1.0,1.0,0.3507812641794739,0,34_Thad_Matta,Big East,#00467f
16969.0,Ali Ali,John Groce,2023,3,Other,0.017439230511647,0.0,0.0,0.0,0.017439230511647,,0.004959582120226,0.0,0.7305659327357209,-0.7256063506154948,akron,0.0,1.0,0.2797204462935388,0,3_John_Groce,MAC,#00285e
16970.0,Luke Appel,Eric Henderson,2021,270,Other,0.0,0.0,0.0,0.0,0.0,,0.0291289510384169,0.0,0.0148992684913208,0.0142296825470961,south dakota state,0.0,0.0,0.1968156533433671,0,270_Eric_Henderson,Summit,#0039a6
16970.0,Luke Appel,Eric Henderson,2022,270,,,,,,,,,,,,south dakota state,0.0,1.0,0.3377994070683485,0,270_Eric_Henderson,Summit,#0039a6
16970.0,Luke Appel,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,,0.0855125004504253,0.0,0.0291289510384169,0.0563835494120084,south dakota state,0.0,1.0,0.2754425109932534,0,270_Eric_Henderson,Summit,#0039a6
16971.0,Charlie Easley,Eric Henderson,2021,270,Other,0.0,0.0,0.0,0.0,0.0,,0.0048263162524016,0.0,0.004,0.0008263162524016,south dakota state,0.0,0.0,0.1704470543775649,0,270_Eric_Henderson,Summit,#0039a6
16971.0,Charlie Easley,Eric Henderson,2022,270,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.0048263162524016,0.0011736837475983,south dakota state,0.0,0.0,0.2524260247134773,0,270_Eric_Henderson,Summit,#0039a6
16971.0,Charlie Easley,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,,0.0039724577919551,0.0,0.006,-0.0020275422080448,south dakota state,0.0,1.0,0.2495735926838918,0,270_Eric_Henderson,Summit,#0039a6
16972.0,Tanner Te Slaa,Eric Henderson,2022,270,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,south dakota state,0.0,0.0,0.2030365634071096,0,270_Eric_Henderson,Summit,#0039a6
16972.0,Tanner Te Slaa,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,south dakota state,0.0,1.0,0.267566877097666,0,270_Eric_Henderson,Summit,#0039a6
16974.0,Jack Hastreiter,Eric Henderson,2023,270,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,south dakota state,0.0,0.0,0.120006965723713,0,270_Eric_Henderson,Summit,#0039a6
16975.0,Matt Mims,Eric Henderson,2021,270,Other,0.0,0.0,0.0,0.0,0.0,,0.009,0.0,0.001,0.008,south dakota state,0.0,0.0,0.2119413076964843,0,270_Eric_Henderson,Summit,#0039a6
16975.0,Matt Mims,Eric Henderson,2022,270,Other,0.0,0.0,0.0,0.0,0.0,,0.0039476947303957,0.0,0.009,-0.0050523052696042,south dakota state,0.0,1.0,0.275223995538319,0,270_Eric_Henderson,Summit,#0039a6
16975.0,Matt Mims,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0039476947303957,-0.0029476947303957,south dakota state,0.0,0.0,0.1812423795696693,0,270_Eric_Henderson,Summit,#0039a6
16976.0,Darius Brown II,Trent Johnson,2021,38,Other,0.0,0.0,0.0,0.001,-0.001,,0.001,0.0,0.032903036664876,-0.031903036664876,cal state northridge,1.0,0.0,0.1500090463047411,0,38_Trent_Johnson,Big West,#c70029
16976.0,Darius Brown II,Danny Sprinkle,2022,180,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.001,0.001,montana state,1.0,0.0,0.1451740855008428,0,180_Danny_Sprinkle,Big Sky,#0077bc
16976.0,Darius Brown II,Danny Sprinkle,2023,329,Other,0.1759399093499544,0.0,0.0,0.0,0.1759399093499544,,0.0275975911544541,0.0,0.002,0.0255975911544541,utah state,0.0,0.0,0.1807561336706493,0,329_Danny_Sprinkle,Mountain West,#00264a
16977.0,Jackson Grant,Mike Hopkins,2021,343,P5,0.0,0.0,1.0,0.6253739913155393,-0.6253739913155393,0.6253739913155393,,,,,,,,,0,343_Mike_Hopkins,Pac-12,black
16977.0,Jackson Grant,Mike Hopkins,2022,343,P5,0.0,0.0,0.0,0.0,0.0,0.6253739913155393,,,,,,,,,0,343_Mike_Hopkins,Pac-12,black
16978.0,Landon Brenchley,Ryan Odom,2022,329,Other,0.0,0.0,1.0,,,,0.004,0.0,0.0,0.004,,,,,0,329_Ryan_Odom,Mountain West,black
16978.0,Landon Brenchley,Danny Sprinkle,2023,329,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.004,-0.001,utah state,0.0,0.0,0.1949334774487298,0,329_Danny_Sprinkle,Mountain West,#00264a
16980.0,KJ Allen,Mark Adams,2021,298,P5,0.0,0.0,1.0,,,,,,,,texas tech,0.0,1.0,0.3399301618953146,0,298_Mark_Adams,Big 12,#CC0000
16980.0,KJ Allen,Mark Adams,2022,298,P5,0.0,0.0,0.0,0.0,0.0,,,,,,texas tech,1.0,1.0,0.5092860479632467,0,298_Mark_Adams,Big 12,#CC0000
16980.0,KJ Allen,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,,0.3362758025231374,0.0,0.0,0.3362758025231374,portland state,0.0,0.0,0.1326467376949281,0,231_Jase_Coburn,Big Sky,#004319
16981.0,Jorell Saterfield,Joe Golding,2021,327,Other,0.0,0.0,1.0,,,,0.0048245740644433,0.0,0.0,0.0048245740644433,utep,1.0,0.0,0.2183471270929105,0,327_Joe_Golding,CUSA,#eb5a0d
16981.0,Jorell Saterfield,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,,0.0585678350702803,0.0,0.0048245740644433,0.053743261005837,portland state,0.0,1.0,0.3581873171013546,0,231_Jase_Coburn,Big Sky,#004319
16981.0,Jorell Saterfield,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,,0.0029933800532026,0.0,0.0585678350702803,-0.0555744550170776,portland state,0.0,0.0,0.1787275064016738,0,231_Jase_Coburn,Big Sky,#004319
16982.0,Bobby Harvey,Matt Crenshaw,2021,115,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,iu indianapolis,1.0,0.0,0.19520236756115,0,115_Matt_Crenshaw,Horizon,black
16982.0,Bobby Harvey,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,portland state,0.0,1.0,0.432786882339978,0,231_Jase_Coburn,Big Sky,#004319
16982.0,Bobby Harvey,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,,0.003611607480784,0.0,0.0,0.003611607480784,portland state,0.0,0.0,0.2177529373694424,0,231_Jase_Coburn,Big Sky,#004319
16983.0,Hunter Woods,Mike Schrage,2021,81,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.004,-0.004,elon,1.0,1.0,0.4109693126714944,0,81_Mike_Schrage,CAA,#98002e
16983.0,Hunter Woods,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,,0.0638914078906651,0.0,0.0,0.0638914078906651,portland state,0.0,0.0,0.2555940330634939,0,231_Jase_Coburn,Big Sky,#004319
16983.0,Hunter Woods,Jase Coburn,2023,231,Other,0.001,0.0,0.0,0.0,0.001,,0.002,0.0,0.0638914078906651,-0.0618914078906651,portland state,0.0,1.0,0.3371252488829283,0,231_Jase_Coburn,Big Sky,#004319
16984.0,Isiah Kirby,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,portland state,0.0,1.0,0.3665314629888284,0,231_Jase_Coburn,Big Sky,#004319
16984.0,Isiah Kirby,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,,0.0048033244635095,0.0,0.001,0.0038033244635095,portland state,0.0,1.0,0.3830657045689589,0,231_Jase_Coburn,Big Sky,#004319
16985.0,Keshaun Saunders,Tod Kowalczyk,2021,300,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.0098211108963307,-0.0048211108963307,toledo,1.0,0.0,0.1602751960151941,0,300_Tod_Kowalczyk,MAC,#002663
16985.0,Keshaun Saunders,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.005,-0.002,portland state,0.0,0.0,0.2218831841496755,0,231_Jase_Coburn,Big Sky,#004319
16985.0,Keshaun Saunders,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,,0.013,0.0,0.003,0.0099999999999999,portland state,0.0,1.0,0.3375920244964793,0,231_Jase_Coburn,Big Sky,#004319
16987.0,Lucas Moerman,Joe Scott,2021,2,Other,0.0,0.0,1.0,,,,0.0109473878983248,0.0,0.0,0.0109473878983248,air force,0.0,0.0,0.1338993366241313,0,2_Joe_Scott,Mountain West,#0033a1
16987.0,Lucas Moerman,Joe Scott,2022,2,,,,,,,,,,,,air force,0.0,0.0,0.2030208906575744,0,2_Joe_Scott,Mountain West,#0033a1
16989.0,Riley Abercrombie,Scott Pera,2021,241,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.003,0.001,rice,1.0,1.0,0.2616284722585926,0,241_Scott_Pera,CUSA,#003f82
16989.0,Riley Abercrombie,Steve Smiley,2022,207,Other,0.0,0.0,0.0,0.0,0.0,,0.0058174969894467,0.0,0.004,0.0018174969894467,northern colorado,0.0,0.0,0.1949949442827798,0,207_Steve_Smiley,Big Sky,#ffb500
16989.0,Riley Abercrombie,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0058174969894467,-0.0058174969894467,northern colorado,0.0,0.0,0.2164557604424098,0,207_Steve_Smiley,Big Sky,#ffb500
16990.0,Juju Ramirez,Steve Smiley,2022,207,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,northern colorado,0.0,0.0,0.1141854117693093,0,207_Steve_Smiley,Big Sky,#ffb500
16990.0,Juju Ramirez,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,northern colorado,0.0,1.0,0.2487941896253954,0,207_Steve_Smiley,Big Sky,#ffb500
16991.0,Theo Hughes,Steve Smiley,2021,207,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,northern colorado,0.0,0.0,0.1964147623376196,0,207_Steve_Smiley,Big Sky,#ffb500
16991.0,Theo Hughes,Steve Smiley,2022,207,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,northern colorado,0.0,0.0,0.1293437326948322,0,207_Steve_Smiley,Big Sky,#ffb500
