athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
16965.0,Enrique Freeman,John Groce,2023,3,Other,0.740481080764979,1.0,0.0,0.3310096939944611,0.4094713867705178,0.021,0.0,0.3063002689712675,-0.2853002689712675,,,,,1,3_John_Groce,MAC
16966.0,Sammy Hunter,Kermit Davis Jr,2021,220,P5,0.0,0.0,0.0,0.0,0.0,,,,,ole miss,1.0,1.0,0.5396268747907881,0,220_Kermit_Davis_Jr,SEC
16966.0,Sammy Hunter,John Groce,2022,3,Other,0.0,0.0,0.0,0.0,0.0,,,,,akron,0.0,1.0,0.2788036784111296,0,3_John_Groce,MAC
16966.0,Sammy Hunter,John Groce,2022,3,,,,1.0,,,0.0085718309990752,0.0,0.0,0.0085718309990752,akron,0.0,1.0,0.2788036784111296,0,3_John_Groce,MAC
16966.0,Sammy Hunter,John Groce,2023,3,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0085718309990752,-0.0025718309990752,akron,0.0,1.0,0.3291441071094937,0,3_John_Groce,MAC
16967.0,Greg Tribble,John Groce,2021,3,Other,0.0,0.0,0.0,0.0,0.0,0.1468075044363273,0.0,0.002,0.1448075044363273,akron,0.0,1.0,0.2631662823889453,0,3_John_Groce,MAC
16967.0,Greg Tribble,John Groce,2022,3,Other,0.0,0.0,0.0,0.0,0.0,0.0127871927129588,0.0,0.1468075044363273,-0.1340203117233685,akron,0.0,1.0,0.2643781427615032,0,3_John_Groce,MAC
16967.0,Greg Tribble,John Groce,2023,3,Other,0.0,0.0,0.0,0.0,0.0,0.0106662329925197,0.0,0.0127871927129588,-0.002120959720439,akron,0.0,1.0,0.4682064343313642,0,3_John_Groce,MAC
16968.0,Kaleb Thornton,Rashon Burno,2021,208,Other,0.0,0.0,0.0,0.0,0.0,0.0518210405010904,0.0,0.005,0.0468210405010904,northern illinois,0.0,1.0,0.377649392080853,0,208_Rashon_Burno,MAC
16968.0,Kaleb Thornton,Rashon Burno,2022,208,Other,0.0,0.0,0.0,0.0,0.0,0.024907208700244,0.0,0.0518210405010904,-0.0269138318008463,northern illinois,1.0,1.0,0.4522569931743011,0,208_Rashon_Burno,MAC
16968.0,Kaleb Thornton,John Groce,2023,3,Other,0.0,0.0,0.0,0.0,0.0,0.0199981397395635,0.0,0.024907208700244,-0.0049090689606805,akron,0.0,0.0,0.2147624499103847,0,3_John_Groce,MAC
16969.0,Ali Ali,John Groce,2021,3,Other,0.0,0.0,0.0,0.0,0.0,0.7710704012355417,1.0,0.0468577681005744,0.7242126331349672,akron,1.0,1.0,0.2843502068624766,0,3_John_Groce,MAC
16969.0,Ali Ali,Thad Matta,2022,34,P5,0.0,0.0,0.0,0.0,0.0,,,,,butler,1.0,1.0,0.3507812641794739,0,34_Thad_Matta,Big East
16969.0,Ali Ali,John Groce,2023,3,Other,0.0178089971129375,0.0,0.0,0.0,0.0178089971129375,0.007729297023377,0.0,0.7710704012355417,-0.7633411042121647,akron,0.0,1.0,0.2797204462935388,0,3_John_Groce,MAC
16970.0,Luke Appel,Eric Henderson,2021,270,Other,0.0,0.0,0.0,0.0,0.0,0.0740840139126492,0.0,0.013,0.0610840139126492,south dakota state,0.0,0.0,0.1968156533433671,0,270_Eric_Henderson,Summit
16970.0,Luke Appel,Eric Henderson,2022,270,,,,,,,,,,,south dakota state,0.0,1.0,0.3377994070683485,0,270_Eric_Henderson,Summit
16970.0,Luke Appel,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,0.2277928105878498,0.0,0.0740840139126492,0.1537087966752005,south dakota state,0.0,1.0,0.2754425109932534,0,270_Eric_Henderson,Summit
16971.0,Charlie Easley,Eric Henderson,2021,270,Other,0.001,0.0,0.0,0.0,0.001,0.0077040039270359,0.0,0.001,0.0067040039270359,south dakota state,0.0,0.0,0.1704470543775649,0,270_Eric_Henderson,Summit
16971.0,Charlie Easley,Eric Henderson,2022,270,Other,0.0,0.0,0.0,0.001,-0.001,0.001,0.0,0.0077040039270359,-0.0067040039270359,south dakota state,0.0,0.0,0.2524260247134773,0,270_Eric_Henderson,Summit
16971.0,Charlie Easley,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.001,south dakota state,0.0,1.0,0.2495735926838918,0,270_Eric_Henderson,Summit
16972.0,Tanner Te Slaa,Eric Henderson,2022,270,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,south dakota state,0.0,0.0,0.2030365634071096,0,270_Eric_Henderson,Summit
16972.0,Tanner Te Slaa,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,south dakota state,0.0,1.0,0.267566877097666,0,270_Eric_Henderson,Summit
16974.0,Jack Hastreiter,Eric Henderson,2023,270,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,south dakota state,0.0,0.0,0.120006965723713,0,270_Eric_Henderson,Summit
16975.0,Matt Mims,Eric Henderson,2021,270,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,south dakota state,0.0,0.0,0.2119413076964843,0,270_Eric_Henderson,Summit
16975.0,Matt Mims,Eric Henderson,2022,270,Other,0.0,0.0,0.0,0.0,0.0,0.0019512462469618,0.0,0.0,0.0019512462469618,south dakota state,0.0,1.0,0.275223995538319,0,270_Eric_Henderson,Summit
16975.0,Matt Mims,Eric Henderson,2023,270,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0019512462469618,0.0020487537530381,south dakota state,0.0,0.0,0.1812423795696693,0,270_Eric_Henderson,Summit
16976.0,Darius Brown II,Trent Johnson,2021,38,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402632481467996,-0.0402632481467996,cal state northridge,1.0,0.0,0.1500090463047411,0,38_Trent_Johnson,Big West
16976.0,Darius Brown II,Danny Sprinkle,2022,180,Other,0.002,0.0,0.0,0.0,0.002,0.005,0.0,0.0,0.005,montana state,1.0,0.0,0.1451740855008428,0,180_Danny_Sprinkle,Big Sky
16976.0,Darius Brown II,Danny Sprinkle,2023,329,Other,0.0590753327909202,0.0,0.0,0.002,0.0570753327909202,0.015422973211877,0.0,0.005,0.010422973211877,utah state,0.0,0.0,0.1807561336706493,0,329_Danny_Sprinkle,Mountain West
16978.0,Landon Brenchley,Ryan Odom,2022,329,Other,0.0,0.0,1.0,0.0,0.0,0.006,0.0,0.0,0.006,,,,,0,329_Ryan_Odom,Mountain West
16978.0,Landon Brenchley,Danny Sprinkle,2023,329,Other,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.006,-0.001,utah state,0.0,0.0,0.1949334774487298,0,329_Danny_Sprinkle,Mountain West
16980.0,KJ Allen,Mark Adams,2021,298,P5,0.0,0.0,1.0,0.0,0.0,,,,,texas tech,0.0,1.0,0.3399301618953146,0,298_Mark_Adams,Big 12
16980.0,KJ Allen,Mark Adams,2022,298,P5,0.0,0.0,0.0,0.0,0.0,,,,,texas tech,1.0,1.0,0.5092860479632467,0,298_Mark_Adams,Big 12
16980.0,KJ Allen,Jase Coburn,2023,231,Other,0.0029578066951209,0.0,0.0,0.0,0.0029578066951209,,,,,portland state,0.0,0.0,0.1326467376949281,0,231_Jase_Coburn,Big Sky
16980.0,KJ Allen,Jase Coburn,2023,231,,,,1.0,,,0.4092432138826101,0.0,0.0,0.4092432138826101,portland state,0.0,0.0,0.1326467376949281,0,231_Jase_Coburn,Big Sky
16981.0,Jorell Saterfield,Joe Golding,2021,327,Other,0.0,0.0,1.0,0.0,0.0,0.0080021099454557,0.0,0.0,0.0080021099454557,utep,1.0,0.0,0.2183471270929105,0,327_Joe_Golding,CUSA
16981.0,Jorell Saterfield,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,0.0542180025591195,0.0,0.0080021099454557,0.0462158926136638,portland state,0.0,1.0,0.3581873171013546,0,231_Jase_Coburn,Big Sky
16981.0,Jorell Saterfield,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0542180025591195,-0.0532180025591195,portland state,0.0,0.0,0.1787275064016738,0,231_Jase_Coburn,Big Sky
16982.0,Bobby Harvey,Matt Crenshaw,2021,115,Other,0.0,0.0,0.0,0.0,0.0,0.0009862147339295,0.0,0.0,0.0009862147339295,iu indianapolis,1.0,0.0,0.19520236756115,0,115_Matt_Crenshaw,Summit
16982.0,Bobby Harvey,Matt Crenshaw,2021,115,Other,0.0,0.0,0.0,0.0,0.0,0.0009862147339295,0.0,0.0,0.0009862147339295,iu indianapolis,1.0,0.0,0.19520236756115,0,115_Matt_Crenshaw,Horizon
16982.0,Bobby Harvey,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009862147339295,-0.0009862147339295,portland state,0.0,1.0,0.432786882339978,0,231_Jase_Coburn,Big Sky
16982.0,Bobby Harvey,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,0.0029365640722329,0.0,0.0,0.0029365640722329,portland state,0.0,0.0,0.2177529373694424,0,231_Jase_Coburn,Big Sky
16983.0,Hunter Woods,Mike Schrage,2021,81,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.006,-0.005,elon,1.0,1.0,0.4109693126714944,0,81_Mike_Schrage,CAA
16983.0,Hunter Woods,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,0.0154302110700139,0.0,0.001,0.0144302110700139,portland state,0.0,0.0,0.2555940330634939,0,231_Jase_Coburn,Big Sky
16983.0,Hunter Woods,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,0.0019575109649122,0.0,0.0154302110700139,-0.0134727001051016,portland state,0.0,1.0,0.3371252488829283,0,231_Jase_Coburn,Big Sky
16984.0,Isiah Kirby,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.002,portland state,0.0,1.0,0.3665314629888284,0,231_Jase_Coburn,Big Sky
16984.0,Isiah Kirby,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,0.0037772422400584,0.0,0.003,0.0007772422400584,portland state,0.0,1.0,0.3830657045689589,0,231_Jase_Coburn,Big Sky
16985.0,Keshaun Saunders,Tod Kowalczyk,2021,300,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084970029260785,-0.0084970029260785,toledo,1.0,0.0,0.1602751960151941,0,300_Tod_Kowalczyk,MAC
16985.0,Keshaun Saunders,Jase Coburn,2022,231,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,portland state,0.0,0.0,0.2218831841496755,0,231_Jase_Coburn,Big Sky
16985.0,Keshaun Saunders,Jase Coburn,2023,231,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,portland state,0.0,1.0,0.3375920244964793,0,231_Jase_Coburn,Big Sky
16987.0,Lucas Moerman,Joe Scott,2021,2,Other,0.0,0.0,1.0,0.0,0.0,0.0355776020467455,0.0,0.0,0.0355776020467455,air force,0.0,0.0,0.1338993366241313,0,2_Joe_Scott,Mountain West
16987.0,Lucas Moerman,Joe Scott,2022,2,,,,,,,,,,,air force,0.0,0.0,0.2030208906575744,0,2_Joe_Scott,Mountain West
16989.0,Riley Abercrombie,Scott Pera,2021,241,Other,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0049047989717696,-0.0049047989717696,rice,1.0,1.0,0.2616284722585926,0,241_Scott_Pera,CUSA
16989.0,Riley Abercrombie,Scott Pera,2021,241,Other,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0049047989717696,-0.0049047989717696,rice,1.0,1.0,0.2616284722585926,0,241_Scott_Pera,American
16989.0,Riley Abercrombie,Steve Smiley,2022,207,Other,0.0,0.0,0.0,0.001,-0.001,0.005,0.0,0.0,0.005,northern colorado,0.0,0.0,0.1949949442827798,0,207_Steve_Smiley,Big Sky
16989.0,Riley Abercrombie,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.005,-0.001,northern colorado,0.0,0.0,0.2164557604424098,0,207_Steve_Smiley,Big Sky
16990.0,Juju Ramirez,Steve Smiley,2022,207,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,northern colorado,0.0,0.0,0.1141854117693093,0,207_Steve_Smiley,Big Sky
16990.0,Juju Ramirez,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,northern colorado,0.0,1.0,0.2487941896253954,0,207_Steve_Smiley,Big Sky
16991.0,Theo Hughes,Steve Smiley,2021,207,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,northern colorado,0.0,0.0,0.1964147623376196,0,207_Steve_Smiley,Big Sky
16991.0,Theo Hughes,Steve Smiley,2022,207,Other,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,northern colorado,0.0,0.0,0.1293437326948322,0,207_Steve_Smiley,Big Sky
16991.0,Theo Hughes,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.005,0.0059999999999999,northern colorado,0.0,0.0,0.2260064599012565,0,207_Steve_Smiley,Big Sky
16992.0,Jalen Page,Steve Smiley,2023,207,,,,,,,,,,,northern colorado,0.0,0.0,0.0856462543581531,0,207_Steve_Smiley,Big Sky
16993.0,Connor Creech,Steve Smiley,2022,207,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,northern colorado,0.0,0.0,0.1511202274900178,0,207_Steve_Smiley,Big Sky
16993.0,Connor Creech,Steve Smiley,2023,207,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,northern colorado,0.0,0.0,0.2163378541003226,0,207_Steve_Smiley,Big Sky
16994.0,Casey Jones,David Riley,2021,80,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eastern washington,0.0,0.0,0.1710191492230623,0,80_David_Riley,Big Sky
16994.0,Casey Jones,David Riley,2022,80,Other,0.0,0.0,0.0,0.0,0.0,0.0167772131465661,0.0,0.0,0.0167772131465661,eastern washington,0.0,0.0,0.2085956582476631,0,80_David_Riley,Big Sky
16994.0,Casey Jones,David Riley,2023,80,Other,0.0,0.0,0.0,0.0,0.0,0.3364619560738522,0.0,0.0167772131465661,0.3196847429272861,eastern washington,0.0,1.0,0.4416628388558157,0,80_David_Riley,Big Sky
16995.0,Jake Kyman,Jeff Linder,2022,358,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wyoming,1.0,1.0,0.3317845418328876,0,358_Jeff_Linder,Mountain West
16995.0,Jake Kyman,David Riley,2023,80,Other,0.0,0.0,0.0,0.0,0.0,0.0307736547832748,0.0,0.0,0.0307736547832748,eastern washington,0.0,0.0,0.1218536603407123,0,80_David_Riley,Big Sky
16996.0,Ellis Magnuson,David Riley,2021,80,Other,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.001,0.003,eastern washington,0.0,0.0,0.1518307931107335,0,80_David_Riley,Big Sky
16996.0,Ellis Magnuson,David Riley,2022,80,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,-0.002,eastern washington,0.0,0.0,0.1496369947087995,0,80_David_Riley,Big Sky
16996.0,Ellis Magnuson,David Riley,2023,80,Other,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.002,0.006,eastern washington,0.0,0.0,0.206687295491671,0,80_David_Riley,Big Sky
16999.0,Ben Carlson,Greg Gard,2021,355,P5,0.0,0.0,0.0,0.001,-0.001,,,,,wisconsin,1.0,0.0,0.1359782779377126,0,355_Greg_Gard,Big Ten
17000.0,Jahmar Young Jr.,Tim Jankovich,2021,248,Other,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.007,0.003,smu,1.0,0.0,0.2295723722628464,0,248_Tim_Jankovich,American
17000.0,Jahmar Young Jr.,Tim Jankovich,2021,248,Other,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.007,0.003,smu,1.0,0.0,0.2295723722628464,0,248_Tim_Jankovich,ACC
17000.0,Jahmar Young Jr.,Johnny Jones,2023,296,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.01,-0.009,texas southern,0.0,0.0,0.1441431618186873,0,296_Johnny_Jones,SWAC
17001.0,Jonathan Cisse,Johnny Jones,2023,296,Other,0.0,0.0,1.0,0.0,0.0,0.4655057343910198,0.0,0.0,0.4655057343910198,texas southern,0.0,1.0,0.3904890018366607,0,296_Johnny_Jones,SWAC
17002.0,PJ Henry,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,0.0046619719437775,0.0,0.001,0.0036619719437775,texas southern,0.0,0.0,0.111717819297071,0,296_Johnny_Jones,SWAC
17002.0,PJ Henry,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,0.0069640649149922,0.0,0.0046619719437775,0.0023020929712147,texas southern,0.0,1.0,0.5136429886028364,0,296_Johnny_Jones,SWAC
17002.0,PJ Henry,Johnny Jones,2023,296,Other,0.0,0.0,0.0,0.0,0.0,0.0118034436441861,0.0,0.0069640649149922,0.0048393787291939,texas southern,0.0,1.0,0.2827340555249436,0,296_Johnny_Jones,SWAC
17003.0,Chris Craig,Johnny Jones,2022,296,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,texas southern,0.0,0.0,0.1565792292805504,0,296_Johnny_Jones,SWAC
17003.0,Chris Craig,Johnny Jones,2023,296,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas southern,0.0,0.0,0.1001239651240123,0,296_Johnny_Jones,SWAC
17004.0,Deon Stroud,Justin Hutson,2021,92,Other,0.0,0.0,0.0,0.0,0.0,0.0089286005036323,0.0,0.0623951763407062,-0.0534665758370739,fresno state,1.0,1.0,0.2459616555928199,0,92_Justin_Hutson,Mountain West
17004.0,Deon Stroud,David Riley,2022,80,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0089286005036323,-0.0079286005036323,eastern washington,1.0,1.0,0.3913287494038106,0,80_David_Riley,Big Sky
17004.0,Deon Stroud,Johnny Jones,2023,296,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,texas southern,0.0,0.0,0.196256588432803,0,296_Johnny_Jones,SWAC
17006.0,Xavier Ball,Johnny Jones,2023,296,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,texas southern,0.0,0.0,0.1403719372618559,0,296_Johnny_Jones,SWAC
17007.0,Jaelen House,Richard Pitino,2021,191,Other,0.004,0.0,1.0,0.0,0.004,0.5418697533292491,0.0,0.0,0.5418697533292491,new mexico,0.0,1.0,0.6348507081927159,0,191_Richard_Pitino,Mountain West
17007.0,Jaelen House,Richard Pitino,2022,191,Other,0.0907341203876729,0.0,0.0,0.004,0.0867341203876728,0.2735434921239212,0.0,0.5418697533292491,-0.2683262612053279,new mexico,0.0,1.0,0.3837849604174572,0,191_Richard_Pitino,Mountain West
17007.0,Jaelen House,Richard Pitino,2023,191,Other,0.0009635501215869,0.0,0.0,0.0907341203876729,-0.0897705702660859,0.2617480979014337,0.0,0.2735434921239212,-0.0117953942224875,new mexico,0.0,1.0,0.4350632726618444,0,191_Richard_Pitino,Mountain West
17008.0,Isaac Mushila,Steve Lutz,2021,294,Other,0.0019358863899699,0.0,1.0,0.0,0.0019358863899699,0.0365979512154467,0.0,0.0,0.0365979512154467,texas a&m-corpus christi,0.0,1.0,0.2843734524628285,0,294_Steve_Lutz,Southland
17008.0,Isaac Mushila,Steve Lutz,2022,294,Other,0.010837795284925,0.0,0.0,0.0019358863899699,0.008901908894955,0.2224002842410538,0.0,0.0365979512154467,0.1858023330256071,texas a&m-corpus christi,1.0,0.0,0.252641083352871,0,294_Steve_Lutz,Southland
17008.0,Isaac Mushila,Richard Pitino,2023,191,Other,0.0,0.0,0.0,0.010837795284925,-0.010837795284925,0.004,0.0,0.2224002842410538,-0.2184002842410538,new mexico,0.0,0.0,0.1871160662257062,0,191_Richard_Pitino,Mountain West
17009.0,Sebastian Forsling,Richard Pitino,2021,191,Other,0.0,0.0,1.0,0.0,0.0,0.004,0.0,0.0,0.004,new mexico,0.0,1.0,0.3781643788609244,0,191_Richard_Pitino,Mountain West
17009.0,Sebastian Forsling,Richard Pitino,2022,191,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,-0.003,new mexico,0.0,0.0,0.2012478241279746,0,191_Richard_Pitino,Mountain West
17009.0,Sebastian Forsling,Richard Pitino,2023,191,Other,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.002,new mexico,0.0,1.0,0.2602363917105096,0,191_Richard_Pitino,Mountain West
17010.0,Jemarl Baker Jr.,Justin Hutson,2021,92,,,,,,,,,,,fresno state,0.0,0.0,0.1680814681434543,0,92_Justin_Hutson,Mountain West
17010.0,Jemarl Baker Jr.,Justin Hutson,2022,92,Other,0.0,0.0,0.0,0.0,0.0,,,,,fresno state,1.0,1.0,0.5818258193355809,0,92_Justin_Hutson,Mountain West
17010.0,Jemarl Baker Jr.,Justin Hutson,2022,92,,,,1.0,,,0.3287390683765101,0.0,0.0,0.3287390683765101,fresno state,1.0,1.0,0.5818258193355809,0,92_Justin_Hutson,Mountain West
17010.0,Jemarl Baker Jr.,Richard Pitino,2023,191,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.3287390683765101,-0.3267390683765101,new mexico,0.0,0.0,0.1499272047030347,0,191_Richard_Pitino,Mountain West
17011.0,Cam Malray,John Smith,2023,35,,,,,,,,,,,cal poly,0.0,0.0,0.2279176294708994,0,35_John_Smith,Big West
17012.0,Cole Haller,John Smith,2022,35,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal poly,0.0,0.0,0.2101297699518514,0,35_John_Smith,Big West
17012.0,Cole Haller,John Smith,2023,35,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal poly,0.0,0.0,0.0698122755257073,0,35_John_Smith,Big West
17013.0,Tuukka Jaakkola,John Smith,2021,35,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,cal poly,0.0,1.0,0.2907870621631795,0,35_John_Smith,Big West
17013.0,Tuukka Jaakkola,John Smith,2023,35,Other,0.0,0.0,0.0,0.0,0.0,0.0029899365170971,0.0,0.001,0.0019899365170971,cal poly,0.0,1.0,0.2511189501801454,0,35_John_Smith,Big West
17014.0,Aidan Prukop,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal poly,0.0,0.0,0.2194225895723038,0,35_John_Smith,Big West
17014.0,Aidan Prukop,John Smith,2023,35,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal poly,0.0,1.0,0.2854795408161,0,35_John_Smith,Big West
17015.0,Julien Franklin,John Smith,2021,35,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal poly,0.0,1.0,0.2408357101768201,0,35_John_Smith,Big West
17015.0,Julien Franklin,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,cal poly,0.0,0.0,0.191167326154909,0,35_John_Smith,Big West
17016.0,Chazz Hutchison,Russ Turner,2022,308,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,uc irvine,1.0,0.0,0.0509934619519197,0,308_Russ_Turner,Big West
17016.0,Chazz Hutchison,Rob Jeter,2023,276,Other,0.0,0.0,0.0,0.0,0.0,0.0028350310116364,0.0,0.0,0.0028350310116364,southern utah,0.0,1.0,0.389428879075991,0,276_Rob_Jeter,Big Sky
17016.0,Chazz Hutchison,Rob Jeter,2023,276,Other,0.0,0.0,0.0,0.0,0.0,0.0028350310116364,0.0,0.0,0.0028350310116364,southern utah,0.0,1.0,0.389428879075991,0,276_Rob_Jeter,WAC
17017.0,Hayden Ledbetter,Rob Jeter,2023,276,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,southern utah,0.0,1.0,0.2799364142422368,0,276_Rob_Jeter,Big Sky
17017.0,Hayden Ledbetter,Rob Jeter,2023,276,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,southern utah,0.0,1.0,0.2799364142422368,0,276_Rob_Jeter,WAC
17018.0,Zion Young,Greg Kampe,2021,214,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,oakland,1.0,0.0,0.2011431310894162,0,214_Greg_Kampe,Horizon
17018.0,Zion Young,Todd Simon,2022,276,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,southern utah,0.0,0.0,0.2165041577800244,0,276_Todd_Simon,Big Sky
17018.0,Zion Young,Todd Simon,2022,276,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,southern utah,0.0,0.0,0.2165041577800244,0,276_Todd_Simon,WAC
17018.0,Zion Young,Rob Jeter,2023,276,Other,0.0,0.0,0.0,0.0,0.0,0.0028581832046169,0.0,0.001,0.0018581832046169,southern utah,0.0,1.0,0.2585710529893181,0,276_Rob_Jeter,Big Sky
17018.0,Zion Young,Rob Jeter,2023,276,Other,0.0,0.0,0.0,0.0,0.0,0.0028581832046169,0.0,0.001,0.0018581832046169,southern utah,0.0,1.0,0.2585710529893181,0,276_Rob_Jeter,WAC
17020.0,Kaleb Higgins,Rod Barnes,2021,36,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,cal state bakersfield,0.0,1.0,0.4386068780126252,0,36_Rod_Barnes,WAC
17020.0,Kaleb Higgins,Rod Barnes,2021,36,Other,0.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.001,cal state bakersfield,0.0,1.0,0.4386068780126252,0,36_Rod_Barnes,Big West
17020.0,Kaleb Higgins,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,0.0250034177433327,0.0,0.001,0.0240034177433327,cal state bakersfield,0.0,1.0,0.3118769912520692,0,36_Rod_Barnes,WAC
17020.0,Kaleb Higgins,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,0.0250034177433327,0.0,0.001,0.0240034177433327,cal state bakersfield,0.0,1.0,0.3118769912520692,0,36_Rod_Barnes,Big West
17020.0,Kaleb Higgins,Rod Barnes,2023,36,Other,0.001,0.0,0.0,0.0,0.001,0.3909978706985711,0.0,0.0250034177433327,0.3659944529552384,cal state bakersfield,0.0,1.0,0.5249732999583641,0,36_Rod_Barnes,WAC
17020.0,Kaleb Higgins,Rod Barnes,2023,36,Other,0.001,0.0,0.0,0.0,0.001,0.3909978706985711,0.0,0.0250034177433327,0.3659944529552384,cal state bakersfield,0.0,1.0,0.5249732999583641,0,36_Rod_Barnes,Big West
17021.0,Cameron Wilbon,Brandon Laird,2021,249,Other,0.0,0.0,0.0,0.0,0.0,0.0057084821488704,0.0,0.0,0.0057084821488704,sacramento state,0.0,1.0,0.4365784838218878,0,249_Brandon_Laird,Big Sky
17021.0,Cameron Wilbon,David Patrick,2022,249,Other,0.0,0.0,0.0,0.0,0.0,0.0039215578020203,0.0,0.0057084821488704,-0.00178692434685,sacramento state,1.0,1.0,0.4137177888361243,0,249_David_Patrick,Big Sky
17021.0,Cameron Wilbon,Rod Barnes,2023,36,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0039215578020203,-0.0029215578020203,cal state bakersfield,0.0,0.0,0.165323627040493,0,36_Rod_Barnes,WAC
