Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
352_Isaac_Brown,Other,29.18848167539267,99.73821989528795,91.96891191709845,93.52331606217616,97.92746113989638,36.38743455497382,96.37305699481865,93.26424870466322
352_Paul_Mills,Other,29.18848167539267,6.544502617801047,65.5440414507772,72.53886010362694,52.59067357512953,42.14659685863874,74.87046632124353,12.176165803108809
353_Dane_Fischer,Other,29.18848167539267,58.37696335078534,13.601036269430052,25.129533678756477,79.79274611398964,27.748691099476442,21.502590673575128,37.82383419689119
354_Mark_Prosser,Other,66.09947643979058,23.82198952879581,32.12435233160622,7.512953367875648,77.720207253886,79.58115183246073,26.42487046632124,20.466321243523318
355_Greg_Gard,P5,63.20754716981132,87.73584905660378,40.56603773584906,42.45283018867924,64.15094339622642,,,
356_Dwight_Perry,Other,29.18848167539267,64.92146596858639,34.4559585492228,6.60621761658031,61.6580310880829,47.38219895287958,89.89637305699482,95.59585492227978
356_Jay_McAuley,Other,29.18848167539267,55.235602094240846,55.44041450777202,51.94300518134715,90.15544041450777,91.09947643979058,97.40932642487047,96.89119170984456
357_Scott_Nagy,Other,83.7696335078534,12.041884816753926,73.31606217616581,73.83419689119171,21.243523316062177,70.94240837696336,81.86528497409327,15.284974093264248
358_Jeff_Linder,Other,77.22513089005236,95.54973821989529,72.02072538860104,66.32124352331607,91.45077720207254,76.70157068062828,56.476683937823836,70.72538860103627
359_Sean_Miller_*,P5,25.471698113207548,33.01886792452831,100.0,94.33962264150944,71.69811320754718,,,
359_Travis_Steele,P5,7.0754716981132075,0.0,86.79245283018868,91.50943396226415,52.83018867924528,,,
35_John_Smith,Other,29.18848167539267,23.56020942408377,13.21243523316062,14.507772020725387,85.49222797927462,25.13089005235602,19.94818652849741,39.89637305699482
360_James_Jones,Other,84.81675392670157,8.638743455497382,47.66839378238342,55.69948186528497,9.585492227979273,31.151832460732987,83.16062176165802,92.74611398963731
361_Jerrod_Calhoun,Other,29.18848167539267,36.910994764397905,75.64766839378238,81.34715025906736,30.05181347150259,74.08376963350786,43.26424870466321,4.404145077720207
362_Grant_Leonard,Other,67.01570680628272,16.230366492146597,6.476683937823833,25.129533678756477,1.8134715025906734,90.57591623036649,77.97927461139896,68.9119170984456
363_John_Gallagher,Other,29.18848167539267,0.5235602094240838,50.51813471502591,45.07772020725388,0.5181347150259068,59.424083769633505,64.24870466321244,64.76683937823834
364_Glenn_Braica,Other,70.81151832460732,0.5235602094240838,6.476683937823833,25.129533678756477,0.5181347150259068,65.44502617801047,45.07772020725388,70.46632124352331
365_Stan_Gouard,Other,62.82722513089005,77.22513089005236,24.870466321243523,19.689119170984455,37.56476683937824,79.84293193717278,40.41450777202073,67.35751295336787
366_Kyle_Gerdeman,Other,29.18848167539267,77.74869109947645,44.30051813471503,54.145077720207254,60.10362694300518,43.97905759162304,52.84974093264248,61.398963730569946
36_Rod_Barnes,Other,29.18848167539267,47.12041884816754,6.476683937823833,25.129533678756477,46.1139896373057,13.612565445026178,22.020725388601036,44.04145077720207
37_Dedrique_Taylor,Other,29.18848167539267,35.86387434554974,57.51295336787565,63.47150259067358,36.01036269430052,78.53403141361257,68.13471502590673,80.31088082901555
38_Andy_Newman,Other,79.05759162303664,26.96335078534031,6.476683937823833,25.129533678756477,16.321243523316063,76.43979057591623,42.74611398963731,56.73575129533679
38_Trent_Johnson,Other,29.18848167539267,15.968586387434556,31.476683937823836,15.414507772020725,70.72538860103627,30.104712041884817,25.906735751295333,47.40932642487047
39_Rick_Croy,Other,72.64397905759162,83.24607329842932,32.64248704663213,17.746113989637305,36.787564766839374,43.717277486910994,10.621761658031089,1.5544041450777202
3_John_Groce,Other,87.95811518324608,15.18324607329843,95.07772020725389,88.60103626943005,53.8860103626943,44.50261780104712,48.96373056994819,5.181347150259067
40_Mark_Fox,P5,15.09433962264151,21.698113207547166,4.716981132075472,11.320754716981133,2.8301886792452824,,,
40_Mark_Madsen,P5,40.56603773584906,16.981132075471695,33.0188679245283,53.77358490566038,13.207547169811317,,,
41_Kevin_McGeehan,Other,80.36649214659685,41.09947643979058,67.09844559585493,73.05699481865285,32.90155440414508,86.12565445026178,75.90673575129534,75.90673575129534
42_Reggie_Witherspoon,Other,72.64397905759162,74.3455497382199,6.476683937823833,7.772020725388601,95.07772020725389,87.17277486910994,18.134715025906736,38.860103626943
43_Anthony_Boone,Other,62.82722513089005,47.64397905759162,17.098445595854923,34.196891191709845,49.22279792746114,85.07853403141361,22.279792746113987,34.715025906735754
44_Patrick_Sellers,Other,82.72251308900523,45.811518324607334,24.352331606217618,9.32642487046632,88.60103626943005,88.7434554973822,28.238341968911918,36.52849740932643
45_Tony_Barbee,Other,29.18848167539267,86.91099476439791,33.160621761658035,37.04663212435233,90.93264248704664,68.06282722513089,32.12435233160622,38.082901554404145
46_Pat_Kelsey,Other,81.15183246073299,70.68062827225131,14.766839378238341,4.922279792746114,28.238341968911918,69.3717277486911,68.9119170984456,69.94818652849742
47_Barclay_Radebaugh_*,Other,64.26701570680629,61.25654450261781,23.05699481865285,40.67357512953368,31.088082901554404,47.64397905759162,41.45077720207254,63.212435233160626
48_Aaron_Fearne,Other,,,82.38341968911918,83.16062176165802,55.44041450777202,,97.92746113989638,97.66839378238342
48_Ron_Sanchez,Other,29.18848167539267,43.455497382198956,91.45077720207254,93.00518134715026,53.626943005181346,63.87434554973822,78.49740932642487,55.181347150259064
49_Dan_Earl,Other,29.18848167539267,79.84293193717278,86.26943005181347,83.67875647668393,26.94300518134715,21.98952879581152,52.07253886010362,32.38341968911917
49_Lamont_Paris,Other,29.18848167539267,27.486910994764397,89.89637305699482,91.19170984455958,16.580310880829018,0.7853403141361256,26.683937823834196,2.072538860103627
4_Dylan_Howard,Other,29.18848167539267,2.8795811518324608,48.704663212435236,48.96373056994819,3.6269430051813467,2.225130890052356,9.844559585492227,28.497409326424872
4_Otis_Hughley_Jr.,Other,62.82722513089005,28.01047120418848,6.476683937823833,10.492227979274611,25.647668393782386,35.602094240837694,8.808290155440414,25.129533678756477
50_Gerald_Gillion,Other,29.18848167539267,93.19371727748691,6.476683937823833,25.129533678756477,33.93782383419689,2.8795811518324608,0.5181347150259068,12.953367875647666
51_Wes_Miller,Other,29.18848167539267,96.07329842931938,92.74611398963731,94.30051813471503,83.93782383419689,45.287958115183244,81.60621761658031,82.64248704663213
51_Wes_Miller,P5,77.35849056603774,4.716981132075471,32.075471698113205,61.32075471698113,30.188679245283023,,,
52_Brad_Brownell,P5,20.754716981132077,80.18867924528301,79.24528301886792,81.13207547169812,86.79245283018868,,,
53_Daniyal_Robinson,Other,29.18848167539267,53.141361256544506,79.53367875647669,78.49740932642487,35.751295336787564,63.089005235602095,28.497409326424872,8.808290155440414
53_Dennis_Gates,Other,29.18848167539267,23.298429319371728,40.41450777202073,8.549222797927461,39.37823834196891,65.96858638743456,97.66839378238342,96.6321243523316
54_Cliff_Ellis,Other,76.43979057591623,25.13089005235602,88.60103626943005,89.89637305699482,17.357512953367877,95.02617801047121,85.49222797927462,84.71502590673575
55_Matt_Langel,Other,65.0523560209424,3.1413612565445024,44.559585492227974,17.2279792746114,2.5906735751295336,59.68586387434554,26.165803108808287,14.766839378238341
56_Tad_Boyle,P5,83.01886792452831,40.56603773584906,83.9622641509434,41.509433962264154,68.86792452830188,,,
57_Niko_Medved,Other,96.59685863874346,78.79581151832461,98.70466321243524,97.15025906735751,69.17098445595855,81.15183246073299,76.16580310880829,42.487046632124354
58_Jim_Engles,Other,29.18848167539267,63.61256544502618,29.274611398963728,32.38341968911917,41.45077720207254,19.3717277486911,16.580310880829018,40.41450777202073
59_Juan_Dixon,Other,29.18848167539267,61.518324607329845,25.777202072538863,4.404145077720207,34.196891191709845,7.722513089005235,7.253886010362693,23.57512953367876
59_Larry_Stewart,Other,29.18848167539267,39.79057591623037,6.476683937823833,25.129533678756477,18.911917098445596,7.722513089005235,1.8134715025906734,9.585492227979273
5_Nate_Oats,P5,94.33962264150944,62.264150943396224,62.264150943396224,31.132075471698112,60.37735849056604,,,
60_Brian_Earl,Other,29.18848167539267,52.09424083769634,39.766839378238345,46.50259067357513,37.30569948186528,36.910994764397905,29.533678756476682,47.92746113989637
61_Greg_McDermott,P5,81.13207547169812,56.60377358490566,94.33962264150944,83.9622641509434,94.33962264150944,,,
62_David_McLaughlin,Other,67.40837696335078,57.85340314136126,54.92227979274611,61.398963730569946,74.87046632124353,21.727748691099478,31.606217616580313,57.2538860103627
63_Bob_McKillop,Other,29.18848167539267,8.37696335078534,97.40932642487047,98.18652849740933,12.176165803108809,12.041884816753926,98.96373056994818,98.70466321243524
63_Matt_McKillop,Other,29.18848167539267,67.80104712041884,79.79274611398964,82.64248704663213,75.90673575129534,57.32984293193717,96.89119170984456,95.33678756476684
64_Anthony_Grant,Other,98.1675392670157,41.8848167539267,99.22279792746113,95.85492227979275,18.134715025906736,72.25130890052355,79.79274611398964,73.05699481865285
65_Tony_Stubblefield,P5,66.0377358490566,19.811320754716977,19.81132075471698,28.30188679245283,3.7735849056603765,,,
66_Martin_Ingelsby,Other,29.18848167539267,16.75392670157068,51.813471502590666,58.549222797927456,21.502590673575128,54.45026178010471,79.01554404145078,79.01554404145078
67_Stan_Waterman,Other,29.18848167539267,20.94240837696335,14.378238341968913,30.05181347150259,27.202072538860104,53.66492146596858,22.797927461139896,46.1139896373057
68_Jeff_Wulbrun,Other,29.18848167539267,49.21465968586388,19.689119170984455,36.01036269430052,53.10880829015544,86.64921465968587,49.740932642487046,51.813471502590666
69_Mike_Davis,Other,29.18848167539267,10.471204188481675,28.62694300518135,39.637305699481864,35.49222797927461,9.68586387434555,18.911917098445596,37.30569948186528
6_Mo_Williams,Other,29.18848167539267,75.39267015706807,22.279792746113987,11.78756476683938,71.24352331606218,11.649214659685864,3.3678756476683938,18.393782383419687
6_Tony_Madlock,Other,29.18848167539267,33.50785340314136,51.03626943005182,60.10362694300518,86.01036269430051,17.539267015706805,12.176165803108809,30.310880829015545
70_Darian_DeVries,Other,98.95287958115183,37.696335078534034,95.33678756476684,88.86010362694302,44.559585492227974,99.21465968586386,74.61139896373057,26.165803108808287
71_Zach_Spiker,Other,29.18848167539267,24.083769633507853,53.8860103626943,55.181347150259064,29.533678756476682,24.86910994764398,49.22279792746114,46.63212435233161
72_Jon_Scheyer,P5,99.05660377358491,91.50943396226415,72.64150943396226,38.67924528301887,76.41509433962264,,,
72_Mike_Krzyzewski,P5,100.0,98.11320754716981,97.16981132075472,98.11320754716981,98.11320754716981,,,
73_Keith_Dambrot,Other,29.18848167539267,99.21465968586386,75.12953367875647,0.7772020725388601,91.19170984455958,96.8586387434555,51.03626943005182,0.7772020725388601
74_Joe_Dooley,Other,29.18848167539267,99.47643979057592,66.32124352331607,67.09844559585493,100.0,20.94240837696335,70.72538860103627,85.49222797927462
74_Michael_Schwartz,Other,66.09947643979058,82.19895287958116,92.2279792746114,92.74611398963731,96.89119170984456,52.617801047120416,93.52331606217616,93.78238341968913
75_Brooks_Savage,Other,79.05759162303664,66.49214659685863,23.57512953367876,40.932642487046635,51.554404145077726,72.77486910994764,37.82383419689119,47.15025906735752
75_Desmond_Oliver,Other,29.18848167539267,26.439790575916227,17.746113989637305,25.129533678756477,99.22279792746113,31.675392670157066,78.75647668393782,74.87046632124353
76_Jaret_von_Rosenberg,Other,29.18848167539267,30.36649214659686,40.67357512953368,52.59067357512953,97.15025906735751,83.7696335078534,50.51813471502591,74.09326424870466
77_Marty_Simmons,Other,29.18848167539267,89.00523560209425,29.533678756476682,25.129533678756477,60.880829015544045,70.41884816753927,6.994818652849741,24.870466321243523
78_A.W._Hamilton,Other,29.18848167539267,56.02094240837696,40.932642487046635,18.134715025906736,40.932642487046635,20.680628272251308,27.979274611398964,31.606217616580313
79_Stan_Heath,Other,29.18848167539267,50.26178010471204,91.70984455958549,93.26424870466322,71.50259067357513,51.832460732984295,67.35751295336787,83.93782383419689
7_Landon_Bussie,Other,29.18848167539267,14.659685863874344,41.45077720207254,44.81865284974093,14.248704663212436,8.900523560209423,6.476683937823833,22.020725388601036
80_David_Riley,Other,75.91623036649214,76.17801047120419,62.43523316062176,67.87564766839378,74.09326424870466,81.93717277486911,80.82901554404145,72.279792746114
81_Billy_Taylor,Other,76.8324607329843,65.44502617801047,6.476683937823833,25.129533678756477,83.16062176165802,86.91099476439791,18.393782383419687,31.34715025906736
81_Mike_Schrage,Other,29.18848167539267,74.08376963350786,6.476683937823833,12.435233160621761,77.2020725388601,3.5340314136125657,21.761658031088082,16.06217616580311
82_David_Ragland,Other,71.72774869109948,71.98952879581152,45.33678756476684,25.129533678756477,95.33678756476684,93.717277486911,34.715025906735754,55.44041450777202
82_Todd_Lickliter,Other,29.18848167539267,91.36125654450262,6.476683937823833,6.217616580310881,93.26424870466322,14.790575916230367,33.93782383419689,0.2590673575129534
83_Chris_Casey,Other,29.18848167539267,59.947643979057595,54.66321243523316,62.95336787564767,93.00518134715026,26.17801047120419,95.59585492227978,97.92746113989638
83_Jay_Young,Other,29.18848167539267,39.00523560209424,15.803108808290157,25.129533678756477,90.67357512953367,8.638743455497382,49.48186528497409,54.40414507772021
84_Greg_Herenda,Other,29.18848167539267,20.157068062827225,41.968911917098445,53.36787564766839,27.72020725388601,20.157068062827225,4.66321243523316,1.8134715025906734
84_Jack_Castleberry,Other,29.18848167539267,73.29842931937172,26.42487046632124,41.70984455958549,62.17616580310881,5.104712041884817,81.0880829015544,72.7979274611399
84_Tobin_Anderson,Other,80.10471204188482,75.13089005235602,6.476683937823833,25.129533678756477,75.12953367875647,82.4607329842932,48.704663212435236,78.49740932642487
85_Robert_McCullum,Other,29.18848167539267,38.7434554973822,33.67875647668394,45.854922279792746,20.984455958549223,15.706806282722512,17.098445595854923,44.559585492227974
86_Dusty_May,Other,29.18848167539267,61.78010471204188,92.48704663212435,91.70984455958549,48.96373056994819,58.37696335078534,76.94300518134715,65.80310880829016
87_Michael_White,P5,7.0754716981132075,29.24528301886793,52.83018867924528,60.37735849056604,45.28301886792453,,,
87_Todd_Golden,P5,86.79245283018868,17.924528301886788,47.16981132075472,23.58490566037736,55.660377358490564,,,
88_Michael_Fly,Other,29.18848167539267,10.209424083769633,31.476683937823836,35.751295336787564,68.9119170984456,18.06282722513089,11.398963730569948,13.730569948186528
88_Patrick_Chambers,Other,79.05759162303664,84.81675392670157,46.373056994818654,53.8860103626943,53.36787564766839,0.7853403141361256,36.787564766839374,19.170984455958546
89_Jeremy_Ballard,Other,29.18848167539267,87.95811518324608,42.2279792746114,50.259067357512954,89.37823834196891,74.3455497382199,52.59067357512953,61.13989637305699
8_Duane_Simpkins,Other,29.18848167539267,8.900523560209423,46.63212435233161,54.40414507772021,47.15025906735752,0.7853403141361256,67.09844559585493,65.02590673575129
8_Mike_Brennan,Other,29.18848167539267,19.10994764397906,28.238341968911918,15.803108808290157,9.844559585492227,22.25130890052356,19.4300518134715,41.968911917098445
90_Leonard_Hamilton_*,P5,53.77358490566038,47.16981132075472,20.754716981132077,35.84905660377358,21.698113207547166,,,
91_Keith_Urgo,Other,29.18848167539267,90.31413612565446,82.90155440414507,86.01036269430051,57.51295336787565,30.628272251308903,12.435233160621761,4.145077720207254
91_Kyle_Neptune,Other,29.18848167539267,82.72251308900523,71.50259067357513,74.87046632124353,98.18652849740933,48.167539267015705,51.554404145077726,64.24870466321244
92_Justin_Hutson,Other,29.18848167539267,44.50261780104712,83.41968911917098,85.75129533678756,70.98445595854922,45.811518324607334,65.02590673575129,59.58549222797927
93_Bob_Richey,Other,29.18848167539267,46.8586387434555,94.30051813471503,94.04145077720207,48.44559585492228,50.26178010471204,72.7979274611399,49.740932642487046
94_Tim_Craft,Other,72.64397905759162,4.18848167539267,37.56476683937824,19.94818652849741,15.284974093264248,29.581151832460733,66.32124352331607,75.64766839378238
95_Kim_English,Other,29.18848167539267,69.63350785340315,83.16062176165802,73.31606217616581,87.04663212435233,14.790575916230367,86.26943005181347,71.76165803108809
95_Tony_Skinn,Other,29.18848167539267,15.44502617801047,76.68393782383419,80.82901554404145,79.53367875647669,46.596858638743456,90.93264248704664,85.23316062176166
96_Chris_Caputo,Other,97.90575916230367,70.15706806282722,59.32642487046632,64.50777202072538,46.373056994818654,98.42931937172776,44.04145077720207,56.994818652849744
96_Jamion_Christian,Other,29.18848167539267,9.947643979057592,54.145077720207254,53.626943005181346,86.26943005181347,52.35602094240838,60.62176165803109,78.23834196891191
97_Ed_Cooley,P5,23.58490566037736,85.84905660377359,0.9433962264150944,9.433962264150944,9.433962264150942,,,
97_Patrick_Ewing,P5,55.660377358490564,12.264150943396224,3.7735849056603774,10.377358490566039,8.490566037735848,,,
98_Michael_White,P5,69.81132075471697,24.52830188679245,10.377358490566039,12.264150943396226,7.547169811320753,,,
98_Tom_Crean,P5,46.22641509433962,1.8867924528301883,7.547169811320755,16.037735849056602,1.8867924528301883,,,
99_Brian_Burg,Other,80.6282722513089,71.72774869109948,86.52849740932642,88.3419689119171,94.04145077720207,65.18324607329843,89.37823834196891,88.08290155440415
99_Charlie_Henry,Other,77.74869109947645,91.62303664921467,63.98963730569949,69.43005181347151,65.5440414507772,62.04188481675392,31.865284974093267,27.461139896373055
9_Dustin_Kerns,Other,96.07329842931938,47.90575916230366,89.37823834196891,89.37823834196891,28.756476683937827,93.19371727748691,50.0,6.994818652849741
