Coach_ID,conference_level,avg_NBA_Prob_first_year,avg_Transfer_Prob_first_year,avg_NBA_Prob_multi_year,avg_NBA_Prob_Change_multi_year,avg_Transfer_Prob_multi_year,avg_High_Transfer_first_year,avg_High_Transfer_multi_year,avg_high_transfer_prob_change_multi_year
352_Isaac_Brown,Other,29.18848167539267,99.73821989528795,91.96891191709845,93.52331606217616,97.92746113989638,36.38743455497382,96.37305699481865,93.26424870466322
352_Paul_Mills,Other,29.18848167539267,6.544502617801047,65.02590673575129,72.7979274611399,52.84974093264248,41.8848167539267,74.61139896373057,12.176165803108809
353_Dane_Fischer,Other,29.18848167539267,58.1151832460733,13.601036269430052,25.129533678756477,80.31088082901555,27.748691099476442,21.243523316062177,37.30569948186528
354_Mark_Prosser,Other,66.09947643979058,23.82198952879581,31.865284974093267,7.512953367875648,78.23834196891191,79.05759162303664,25.906735751295333,20.207253886010363
355_Greg_Gard,P5,63.20754716981132,87.73584905660378,40.56603773584906,41.509433962264154,64.15094339622642,,,
356_Dwight_Perry,Other,29.18848167539267,64.65968586387434,34.196891191709845,6.60621761658031,61.917098445595855,47.12041884816754,89.89637305699482,95.59585492227978
356_Jay_McAuley,Other,29.18848167539267,54.973821989528794,55.69948186528497,51.68393782383419,90.67357512953367,91.09947643979058,97.40932642487047,96.89119170984456
357_Scott_Nagy,Other,83.7696335078534,12.041884816753926,73.05699481865285,73.83419689119171,21.243523316062177,70.15706806282722,81.60621761658031,15.284974093264248
358_Jeff_Linder,Other,77.22513089005236,95.54973821989529,71.76165803108809,66.06217616580311,91.96891191709845,76.17801047120419,55.95854922279793,70.20725388601036
359_Sean_Miller_*,P5,25.471698113207548,33.01886792452831,100.0,94.33962264150944,71.69811320754718,,,
359_Travis_Steele,P5,7.0754716981132075,0.0,85.84905660377359,90.56603773584906,52.83018867924528,,,
35_John_Smith,Other,29.18848167539267,23.56020942408377,13.21243523316062,14.507772020725387,86.01036269430051,25.13089005235602,19.689119170984455,39.37823834196891
360_James_Jones,Other,84.81675392670157,8.638743455497382,47.40932642487047,55.44041450777202,9.585492227979273,31.151832460732987,82.90155440414507,92.74611398963731
361_Jerrod_Calhoun,Other,29.18848167539267,36.38743455497382,75.38860103626943,81.34715025906736,30.310880829015545,73.56020942408377,43.005181347150256,4.404145077720207
362_Grant_Leonard,Other,67.01570680628272,16.230366492146597,6.476683937823833,25.129533678756477,1.8134715025906734,90.57591623036649,77.720207253886,68.65284974093264
363_John_Gallagher,Other,29.18848167539267,0.5235602094240838,50.51813471502591,44.81865284974093,0.5181347150259068,58.90052356020943,63.730569948186535,64.50777202072538
364_Glenn_Braica,Other,70.81151832460732,0.5235602094240838,6.476683937823833,25.129533678756477,0.5181347150259068,64.65968586387434,44.559585492227974,69.94818652849742
365_Stan_Gouard,Other,62.56544502617801,77.22513089005236,24.61139896373057,19.4300518134715,37.82383419689119,79.31937172774869,40.15544041450777,66.83937823834198
366_Kyle_Gerdeman,Other,29.18848167539267,77.74869109947645,44.04145077720207,53.8860103626943,60.362694300518136,43.717277486910994,52.59067357512953,61.13989637305699
36_Rod_Barnes,Other,29.18848167539267,46.8586387434555,6.476683937823833,25.129533678756477,46.89119170984456,13.612565445026178,21.761658031088082,43.523316062176164
37_Dedrique_Taylor,Other,29.18848167539267,35.602094240837694,57.77202072538861,63.730569948186535,36.26943005181347,78.01047120418848,67.87564766839378,79.79274611398964
38_Andy_Newman,Other,79.05759162303664,26.96335078534031,6.476683937823833,25.129533678756477,16.321243523316063,75.91623036649214,42.2279792746114,56.476683937823836
38_Trent_Johnson,Other,29.18848167539267,15.968586387434556,31.21761658031088,15.67357512953368,70.72538860103627,30.104712041884817,25.38860103626943,47.15025906735752
39_Rick_Croy,Other,72.64397905759162,83.24607329842932,32.38341968911917,18.00518134715026,36.787564766839374,43.455497382198956,10.362694300518134,1.5544041450777202
3_John_Groce,Other,87.95811518324608,15.18324607329843,95.07772020725389,88.60103626943005,54.40414507772021,44.24083769633508,48.704663212435236,5.181347150259067
40_Mark_Fox,P5,15.09433962264151,21.698113207547166,4.716981132075472,11.320754716981133,2.8301886792452824,,,
40_Mark_Madsen,P5,39.62264150943396,16.981132075471695,33.0188679245283,52.83018867924528,13.207547169811317,,,
41_Kevin_McGeehan,Other,80.36649214659685,40.575916230366495,66.58031088082902,73.31606217616581,33.160621761658035,85.6020942408377,75.64766839378238,75.64766839378238
42_Reggie_Witherspoon,Other,72.64397905759162,74.3455497382199,6.476683937823833,7.772020725388601,95.07772020725389,86.64921465968587,17.875647668393782,38.34196891191709
43_Anthony_Boone,Other,62.56544502617801,47.38219895287958,17.098445595854923,34.196891191709845,49.48186528497409,84.55497382198953,22.020725388601036,34.196891191709845
44_Patrick_Sellers,Other,82.72251308900523,45.54973821989529,24.093264248704664,9.32642487046632,89.11917098445595,88.48167539267016,27.979274611398964,36.01036269430052
45_Tony_Barbee,Other,29.18848167539267,86.91099476439791,32.90155440414508,36.787564766839374,91.45077720207254,67.27748691099477,31.865284974093267,37.56476683937824
46_Pat_Kelsey,Other,81.15183246073299,70.68062827225131,14.766839378238341,4.922279792746114,28.497409326424872,68.58638743455498,68.65284974093264,69.43005181347151
47_Barclay_Radebaugh_*,Other,64.13612565445025,60.994764397905755,22.53886010362694,40.41450777202073,31.34715025906736,47.38219895287958,41.19170984455959,62.95336787564767
48_Aaron_Fearne,Other,,,82.38341968911918,83.16062176165802,55.69948186528497,,97.92746113989638,97.66839378238342
48_Ron_Sanchez,Other,29.18848167539267,42.93193717277487,91.45077720207254,93.00518134715026,54.145077720207254,63.089005235602095,78.23834196891191,54.92227979274611
49_Dan_Earl,Other,29.18848167539267,80.10471204188482,86.26943005181347,83.67875647668393,26.94300518134715,21.98952879581152,51.813471502590666,31.606217616580313
49_Lamont_Paris,Other,29.18848167539267,27.486910994764397,89.89637305699482,91.19170984455958,16.580310880829018,0.7853403141361256,26.165803108808287,2.072538860103627
4_Dylan_Howard,Other,29.18848167539267,2.6178010471204187,48.44559585492228,48.704663212435236,3.6269430051813467,2.225130890052356,9.585492227979273,27.72020725388601
4_Otis_Hughley_Jr.,Other,62.56544502617801,28.01047120418848,6.476683937823833,10.492227979274611,25.647668393782386,35.340314136125656,8.290155440414509,24.870466321243523
50_Gerald_Gillion,Other,29.18848167539267,93.19371727748691,6.476683937823833,25.129533678756477,34.196891191709845,3.926701570680628,0.6476683937823834,13.730569948186528
51_Wes_Miller,Other,29.18848167539267,96.07329842931938,93.26424870466322,94.55958549222798,83.16062176165802,45.0261780104712,83.93782383419689,83.67875647668393
51_Wes_Miller,P5,76.41509433962264,4.716981132075471,32.075471698113205,60.37735849056604,30.188679245283023,,,
52_Brad_Brownell,P5,20.754716981132077,79.24528301886792,79.24528301886792,80.18867924528303,86.79245283018868,,,
53_Daniyal_Robinson,Other,29.18848167539267,52.879581151832454,79.53367875647669,78.49740932642487,36.01036269430052,62.30366492146597,28.238341968911918,9.067357512953368
53_Dennis_Gates,Other,29.18848167539267,23.298429319371728,40.15544041450777,8.549222797927461,39.637305699481864,65.18324607329843,97.66839378238342,96.6321243523316
54_Cliff_Ellis,Other,76.17801047120419,25.13089005235602,88.60103626943005,89.63730569948186,17.357512953367877,95.02617801047121,85.49222797927462,84.71502590673575
55_Matt_Langel,Other,65.0523560209424,2.8795811518324608,44.30051813471503,17.487046632124354,2.849740932642487,59.16230366492147,25.647668393782386,14.766839378238341
56_Tad_Boyle,P5,82.0754716981132,40.56603773584906,88.67924528301887,92.45283018867924,73.58490566037736,,,
57_Niko_Medved,Other,96.59685863874346,79.05759162303664,98.18652849740933,96.37305699481865,75.64766839378238,80.6282722513089,76.94300518134715,41.968911917098445
58_Jim_Engles,Other,29.18848167539267,63.35078534031413,29.015544041450774,32.38341968911917,41.70984455958549,19.3717277486911,16.321243523316063,39.89637305699482
59_Juan_Dixon,Other,29.18848167539267,61.25654450261781,25.51813471502591,4.404145077720207,34.4559585492228,7.460732984293193,6.7357512953367875,23.316062176165804
59_Larry_Stewart,Other,29.18848167539267,39.26701570680628,6.476683937823833,25.129533678756477,18.911917098445596,7.460732984293193,1.5544041450777202,9.844559585492227
5_Nate_Oats,P5,94.33962264150944,62.264150943396224,62.264150943396224,31.132075471698112,60.37735849056604,,,
60_Brian_Earl,Other,29.18848167539267,51.832460732984295,39.50777202072539,46.50259067357513,37.56476683937824,36.910994764397905,29.274611398963728,47.66839378238342
61_Greg_McDermott,P5,81.13207547169812,55.660377358490564,93.39622641509435,83.01886792452831,94.33962264150944,,,
62_David_McLaughlin,Other,67.40837696335078,57.59162303664922,54.92227979274611,61.398963730569946,75.12953367875647,21.727748691099478,31.34715025906736,56.73575129533679
63_Bob_McKillop,Other,29.18848167539267,8.37696335078534,97.40932642487047,98.18652849740933,12.176165803108809,12.041884816753926,98.96373056994818,98.70466321243524
63_Matt_McKillop,Other,29.18848167539267,67.80104712041884,79.79274611398964,82.64248704663213,76.42487046632125,56.80628272251309,96.89119170984456,95.33678756476684
64_Anthony_Grant,Other,98.1675392670157,41.361256544502616,99.22279792746113,95.85492227979275,18.134715025906736,71.46596858638743,79.53367875647669,72.279792746114
65_Tony_Stubblefield,P5,66.0377358490566,19.811320754716977,19.81132075471698,28.30188679245283,3.7735849056603765,,,
66_Martin_Ingelsby,Other,29.18848167539267,16.75392670157068,52.07253886010362,58.2901554404145,21.502590673575128,53.92670157068062,78.75647668393782,78.49740932642487
67_Stan_Waterman,Other,29.18848167539267,20.94240837696335,14.378238341968913,30.05181347150259,27.202072538860104,53.141361256544506,22.53886010362694,45.33678756476684
68_Jeff_Wulbrun,Other,29.18848167539267,48.952879581151834,19.170984455958546,35.751295336787564,53.626943005181346,86.12565445026178,49.48186528497409,51.554404145077726
69_Mike_Davis,Other,29.18848167539267,10.471204188481675,28.367875647668395,39.37823834196891,35.751295336787564,9.68586387434555,18.65284974093264,36.787564766839374
6_Mo_Williams,Other,29.18848167539267,75.39267015706807,21.761658031088082,11.78756476683938,71.24352331606218,11.649214659685864,3.1088082901554404,18.393782383419687
6_Tony_Madlock,Other,29.18848167539267,33.50785340314136,51.03626943005182,59.84455958549223,86.52849740932642,17.539267015706805,11.917098445595855,29.533678756476682
70_Darian_DeVries,Other,98.95287958115183,37.17277486910995,95.33678756476684,88.86010362694302,45.07772020725388,99.21465968586386,74.35233160621762,25.906735751295333
71_Zach_Spiker,Other,29.18848167539267,24.083769633507853,54.145077720207254,54.92227979274611,29.792746113989637,24.86910994764398,48.96373056994819,46.1139896373057
72_Jon_Scheyer,P5,99.05660377358491,91.50943396226415,72.64150943396226,38.67924528301887,76.41509433962264,,,
72_Mike_Krzyzewski,P5,100.0,98.11320754716981,97.16981132075472,97.16981132075472,98.11320754716981,,,
73_Keith_Dambrot,Other,29.18848167539267,99.21465968586386,74.87046632124353,0.7772020725388601,91.70984455958549,96.8586387434555,50.77720207253886,0.7772020725388601
74_Joe_Dooley,Other,29.18848167539267,99.47643979057592,68.65284974093264,68.39378238341969,100.0,20.94240837696335,77.2020725388601,89.63730569948186
74_Michael_Schwartz,Other,66.09947643979058,82.4607329842932,92.2279792746114,92.74611398963731,96.89119170984456,52.09424083769634,93.52331606217616,93.78238341968913
75_Brooks_Savage,Other,79.05759162303664,66.49214659685863,23.316062176165804,40.67357512953368,51.813471502590666,71.98952879581152,37.30569948186528,46.89119170984456
75_Desmond_Oliver,Other,29.18848167539267,26.439790575916227,17.746113989637305,25.129533678756477,99.22279792746113,31.675392670157066,78.49740932642487,74.61139896373057
76_Jaret_von_Rosenberg,Other,29.18848167539267,30.36649214659686,40.41450777202073,52.331606217616574,97.15025906735751,83.24607329842932,50.259067357512954,73.83419689119171
77_Marty_Simmons,Other,29.18848167539267,89.00523560209425,29.274611398963728,25.129533678756477,61.13989637305699,69.63350785340315,6.476683937823833,24.61139896373057
78_A.W._Hamilton,Other,29.18848167539267,55.75916230366492,40.67357512953368,18.393782383419687,41.19170984455959,20.680628272251308,27.72020725388601,31.088082901554404
79_Stan_Heath,Other,29.18848167539267,50.0,91.70984455958549,93.26424870466322,71.50259067357513,51.30890052356021,67.09844559585493,83.93782383419689
7_Landon_Bussie,Other,29.18848167539267,14.659685863874344,41.19170984455959,44.559585492227974,14.248704663212436,8.638743455497382,5.958549222797927,21.761658031088082
80_David_Riley,Other,75.6544502617801,76.17801047120419,62.17616580310881,67.35751295336787,74.09326424870466,81.41361256544502,80.82901554404145,71.50259067357513
81_Billy_Taylor,Other,76.70157068062828,65.18324607329843,6.476683937823833,25.129533678756477,83.93782383419689,86.38743455497382,18.134715025906736,30.82901554404145
81_Mike_Schrage,Other,29.18848167539267,74.08376963350786,6.476683937823833,12.435233160621761,77.720207253886,3.2722513089005236,21.502590673575128,15.803108808290157
82_David_Ragland,Other,71.72774869109948,71.98952879581152,45.07772020725388,25.129533678756477,95.33678756476684,93.717277486911,34.4559585492228,55.181347150259064
82_Todd_Lickliter,Other,29.18848167539267,91.36125654450262,6.476683937823833,6.217616580310881,93.26424870466322,14.790575916230367,33.67875647668394,0.2590673575129534
83_Chris_Casey,Other,29.18848167539267,59.68586387434554,54.66321243523316,62.95336787564767,93.00518134715026,26.17801047120419,95.59585492227978,97.92746113989638
83_Jay_Young,Other,29.18848167539267,38.481675392670155,15.803108808290157,25.129533678756477,91.19170984455958,8.37696335078534,49.22279792746114,54.145077720207254
84_Greg_Herenda,Other,29.18848167539267,20.157068062827225,41.70984455958549,53.10880829015544,27.979274611398964,20.157068062827225,4.145077720207254,1.8134715025906734
84_Jack_Castleberry,Other,29.18848167539267,73.29842931937172,26.165803108808287,41.45077720207254,62.43523316062176,5.104712041884817,81.0880829015544,72.02072538860104
84_Tobin_Anderson,Other,80.10471204188482,75.13089005235602,6.476683937823833,25.129533678756477,75.38860103626943,81.93717277486911,48.44559585492228,77.97927461139896
85_Robert_McCullum,Other,29.18848167539267,38.21989528795812,33.41968911917099,45.59585492227979,20.984455958549223,15.706806282722512,16.83937823834197,44.04145077720207
86_Dusty_May,Other,29.18848167539267,61.518324607329845,92.48704663212435,91.70984455958549,53.36787564766839,57.85340314136126,79.79274611398964,68.13471502590673
87_Michael_White,P5,7.0754716981132075,29.24528301886793,52.83018867924528,59.43396226415094,45.28301886792453,,,
87_Todd_Golden,P5,86.79245283018868,17.924528301886788,47.16981132075472,23.58490566037736,55.660377358490564,,,
88_Michael_Fly,Other,29.18848167539267,10.209424083769633,31.21761658031088,35.49222797927461,69.17098445595855,18.06282722513089,11.139896373056994,13.471502590673575
88_Patrick_Chambers,Other,79.05759162303664,84.81675392670157,46.1139896373057,53.36787564766839,53.8860103626943,0.7853403141361256,36.52849740932643,19.170984455958546
89_Jeremy_Ballard,Other,29.18848167539267,87.95811518324608,41.968911917098445,50.0,89.89637305699482,73.82198952879581,52.331606217616574,60.880829015544045
8_Duane_Simpkins,Other,29.18848167539267,8.900523560209423,46.373056994818654,54.145077720207254,47.66839378238342,0.7853403141361256,66.83937823834198,64.76683937823834
8_Mike_Brennan,Other,29.18848167539267,19.10994764397906,27.979274611398964,16.06217616580311,9.844559585492227,22.25130890052356,19.170984455958546,41.45077720207254
90_Leonard_Hamilton_*,P5,53.77358490566038,47.16981132075472,20.754716981132077,35.84905660377358,21.698113207547166,,,
91_Keith_Urgo,Other,29.18848167539267,90.31413612565446,82.90155440414507,86.01036269430051,57.77202072538861,30.628272251308903,12.176165803108809,4.145077720207254
91_Kyle_Neptune,Other,29.18848167539267,82.98429319371728,71.24352331606218,74.87046632124353,98.18652849740933,47.90575916230366,51.29533678756477,63.98963730569949
92_Justin_Hutson,Other,29.18848167539267,44.24083769633508,83.41968911917098,85.75129533678756,70.98445595854922,45.54973821989529,64.50777202072538,59.32642487046632
93_Bob_Richey,Other,29.18848167539267,46.596858638743456,94.30051813471503,94.04145077720207,49.22279792746114,50.0,72.279792746114,49.48186528497409
94_Tim_Craft,Other,72.64397905759162,3.926701570680628,37.30569948186528,19.689119170984455,15.284974093264248,29.581151832460733,66.06217616580311,75.38860103626943
95_Kim_English,Other,29.18848167539267,69.63350785340315,83.16062176165802,70.98445595854922,86.78756476683938,14.790575916230367,87.04663212435233,73.57512953367875
95_Tony_Skinn,Other,29.18848167539267,15.44502617801047,76.42487046632125,80.82901554404145,80.05181347150258,46.33507853403142,90.93264248704664,85.23316062176166
96_Chris_Caputo,Other,97.90575916230367,70.15706806282722,57.51295336787565,63.47150259067358,43.26424870466321,98.42931937172776,44.81865284974093,58.80829015544041
96_Jamion_Christian,Other,29.18848167539267,9.947643979057592,55.44041450777202,53.626943005181346,87.8238341968912,51.832460732984295,65.28497409326425,82.38341968911918
97_Ed_Cooley,P5,23.58490566037736,85.84905660377359,0.9433962264150944,9.433962264150944,9.433962264150942,,,
97_Patrick_Ewing,P5,55.660377358490564,12.264150943396224,3.7735849056603774,10.377358490566039,8.490566037735848,,,
98_Michael_White,P5,69.81132075471697,24.52830188679245,10.377358490566039,12.264150943396226,7.547169811320753,,,
98_Tom_Crean,P5,46.22641509433962,1.8867924528301883,7.547169811320755,16.037735849056602,1.8867924528301883,,,
99_Brian_Burg,Other,80.6282722513089,71.72774869109948,86.52849740932642,88.3419689119171,93.78238341968913,64.3979057591623,89.37823834196891,87.8238341968912
99_Charlie_Henry,Other,77.74869109947645,91.62303664921467,63.730569948186535,69.43005181347151,65.80310880829016,61.25654450261781,31.606217616580313,26.94300518134715
9_Dustin_Kerns,Other,96.07329842931938,47.64397905759162,89.37823834196891,89.11917098445595,29.015544041450774,93.19371727748691,49.740932642487046,7.253886010362693
